date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2015-10-13,0.6414933204650879,0.6453811085620743,0.6329886536529984,0.6351755779075304,298444000,0.0018974893989427422,0.6366821527481079,0.5940859884023666,0.5486045574148496,0.015519544791314998,0.02524280575368243
2015-10-14,0.6648204326629639,0.6752689950000906,0.6414934111180602,0.6422223280392753,612148000,0.03636376475590364,0.6431943058967591,0.5992616802453995,0.5517038608590762,0.016836278400329644,0.051499039788332146
2015-10-15,0.6665211915969849,0.6801286223298688,0.6592315027686504,0.6660351891684438,526048000,0.002558223018520156,0.6493176102638245,0.6042672663927078,0.5549847587943078,0.01689019391652694,0.04814640195487563
2015-10-16,0.6769699454307556,0.6832876891462837,0.6670073272896101,0.6687083073104406,448396000,0.015676551571804476,0.6580166578292846,0.6098195910453796,0.5583430151144664,0.01682257728154062,0.06866136454263683
2015-10-19,0.675754725933075,0.6823154975492215,0.6679790931657228,0.6791566268229152,294712000,-0.0017950863341612555,0.6651119232177735,0.6150195688009262,0.5617737715442975,0.016994885229057292,0.05540765860346153
2015-10-20,0.6747829914093018,0.6779418631295938,0.6677362731153185,0.6728390970891117,264824000,-0.0014379988573981484,0.6717698574066162,0.6209485292434692,0.5652326951424281,0.015004251161203743,0.05189402583347014
2015-10-21,0.6660354137420654,0.6830447513433464,0.664820494161012,0.6789138741411416,386280000,-0.012963542025513641,0.6720128536224366,0.626306465268135,0.568376446266969,0.015820404549210777,0.0018275326981675999
2015-10-22,0.6900912523269653,0.6922781765856695,0.6728390043304405,0.6738109513565413,306884000,0.03611795722654465,0.6767268657684327,0.6323325932025909,0.5718243385354678,0.016821375948824244,0.03536280770534339
2015-10-23,0.6947081089019775,0.6993249299303977,0.6857174970641582,0.6961660584828794,381776000,0.006690211706704474,0.680274498462677,0.6383830338716507,0.5753290131688118,0.01682628257444212,0.026202290945036122
2015-10-26,0.6915491819381714,0.696894977327892,0.6852314395503112,0.6951940555978221,247436000,-0.004547128388639354,0.6834333896636963,0.6446521759033204,0.5788092717528344,0.016313685534880842,0.02337306037081377
2015-10-27,0.6910633444786072,0.6954371356145587,0.6876614425580778,0.6881474450990993,208268000,-0.000702534934973964,0.6866894602775574,0.6503988772630691,0.5821443155407906,0.01638864030270809,0.02412679821004904
2015-10-28,0.6966522336006165,0.6966522336006165,0.6852316643426919,0.6954372560043885,217036000,0.008087376022274828,0.6928128242492676,0.6552829891443253,0.5855402444799741,0.014746348604233217,0.045968756655945464
2015-10-29,0.6725960969924927,0.6925212753673168,0.6713811774712533,0.685474614690838,327168000,-0.03453105501979181,0.6893137931823731,0.6595474720001221,0.5884505455692609,0.016487543798583713,-0.025351944797850412
2015-10-30,0.6893622279167175,0.6942220785637546,0.6747828497755031,0.6798856726782374,301160000,0.024927487684205163,0.688244616985321,0.663884848356247,0.5916927109162012,0.016419877791076443,-0.0076951469498599545
2015-11-02,0.6973810195922852,0.6981099944263749,0.6874184600819083,0.691549278852877,190088000,0.01163218892888973,0.6894109845161438,0.6678698927164077,0.5940482089916865,0.015907302007158355,0.008433004920588738
2015-11-03,0.6925210952758789,0.6971379157092658,0.6847454617353995,0.6932500699723768,376768000,-0.006968822178796241,0.6897025346755982,0.6712110012769699,0.5960000803073248,0.01608459902245244,0.0021094315143737052
2015-11-04,0.6811006665229797,0.6956800462617587,0.6779417951195804,0.6905772807331777,442264000,-0.01649109150725525,0.6865922212600708,0.6736530512571335,0.5978100051482519,0.016736697442984904,-0.02232328603506961
2015-11-05,0.6733250021934509,0.6864464908513858,0.6713811079873238,0.684502538711951,478800000,-0.01141632171529594,0.6867380023002625,0.6755240678787231,0.5994661351044973,0.01707136302547251,0.0010837190465682323
2015-11-06,0.766633152961731,0.7761097677182749,0.7245959331647236,0.7399042885663297,1172272000,0.1385781761620548,0.7021921873092651,0.6821819901466369,0.602758060892423,0.03468504296267918,0.11209045392366446
2015-11-09,0.7632312178611755,0.7654181420666911,0.7525396270341895,0.7591003996507362,492568000,-0.004437500631707225,0.7153622269630432,0.6883296310901642,0.6059852162996928,0.034836485872311765,0.0944249935385233
2015-11-10,0.7486517429351807,0.7573993807011853,0.7326144166863878,0.7532685050876405,552260000,-0.019102304235997236,0.7265883564949036,0.6936875522136688,0.6090298771858216,0.03538545558000184,0.08105261780789652
2015-11-11,0.7413620948791504,0.7544835232770267,0.7386891684030664,0.749137728258156,619896000,-0.00973703477594312,0.7386406421661377,0.6975146353244781,0.6120389004548391,0.03496093620868328,0.08847653704966318
2015-11-12,0.7386892437934875,0.7464649358993757,0.7355303724963019,0.7396611908233978,291080000,-0.0036053247180091175,0.751713490486145,0.7011230379343033,0.6150398254394531,0.035020051416600396,0.09707680746608749
2015-11-13,0.7241098284721375,0.7425770528536675,0.7204649548749208,0.7394181817138465,292940000,-0.019736872363916524,0.7432088255882263,0.7034800320863723,0.6181338985761007,0.03538240867950995,-0.05546763054182213
2015-11-16,0.7386892437934875,0.7391752462750943,0.7277546803904138,0.7335864784364816,344280000,0.02013425967730953,0.7383004307746888,0.706626757979393,0.6217503974835078,0.03553517504896052,-0.032155359337190936
2015-11-17,0.7386892437934875,0.7450069863878588,0.7355303724963019,0.7406331957866112,257048000,0.0,0.73630793094635,0.7098220705986023,0.6256746848424276,0.035522863614453955,-0.01330725432179447
2015-11-18,0.7568605542182922,0.757836249919856,0.7336888571418,0.7417379686833926,350216000,0.02459939761879726,0.7394076228141785,0.7143633276224136,0.6300759683052699,0.035510753869528094,0.02090538408450504
2015-11-19,0.7590560913085938,0.7666173580773966,0.753446100430675,0.7595439393579657,254072000,0.0029008475578029547,0.7434809923171997,0.7178115695714951,0.633894219994545,0.0348465413444795,0.0275716042791061
2015-11-20,0.7656416893005371,0.7700321471081808,0.7600316986485255,0.7646660513943828,239744000,0.008676036023358868,0.7517873644828796,0.7213582485914231,0.6374901463588079,0.03485349849001858,0.057355747975457394
2015-11-23,0.7541778087615967,0.7719834185223439,0.7514947899966331,0.7719834185223439,242552000,-0.014972905340895681,0.7548850774765015,0.7244896799325943,0.6408545106649399,0.035087489666232215,0.020967633004331576
2015-11-24,0.7602757215499878,0.7668613507128587,0.7507631202465944,0.7541778823083342,195428000,0.008085510760922787,0.7592023730278015,0.7279502987861634,0.6444217483202617,0.03506876715361373,0.029222677787542173
2015-11-25,0.7592998147010803,0.7678367756397935,0.7566167964189883,0.758812024915221,138300000,-0.0012836222718224377,0.7596902251243591,0.7310826778411865,0.648345309495926,0.03509259700122416,0.0032228664437499166
2015-11-27,0.7656416893005371,0.7680808131425727,0.7568608318385494,0.760763441616466,86996000,0.008352266755067506,0.7610073447227478,0.7357349574565888,0.6521113286415736,0.03384693856235798,0.008676036023358868
2015-11-30,0.7736908793449402,0.7771056995798843,0.7656417640649027,0.7663735071042974,327244000,0.010512998647913996,0.7626171827316284,0.7399513900279999,0.6559871971607208,0.03359780765913894,0.010512998647913996
2015-12-01,0.7988137602806091,0.7995455031724678,0.7797885613988713,0.78052030429073,409496000,0.03247147097939118,0.7715443730354309,0.7450230270624161,0.6604923744996388,0.034091845394868855,0.05918491766856304
2015-12-02,0.7927157282829285,0.8083261037989123,0.7910083480040927,0.8000330972579158,294240000,-0.00763385948126194,0.778032374382019,0.7500327587127685,0.66451928516229,0.034106844869084205,0.042668739528870736
2015-12-03,0.7910085320472717,0.8073506540783878,0.7871059227219397,0.7990576456078651,246656000,-0.0021536045958803207,0.7843741178512573,0.7555281519889832,0.6686999827623368,0.03372917579378065,0.0417604702809975
2015-12-04,0.8232051134109497,0.8246685994031059,0.7910086541967218,0.7910086541967218,458756000,0.040703203643515096,0.7958868026733399,0.7630221575498581,0.673275551199913,0.034159814238061324,0.07518324160613621
2015-12-07,0.8075947165489197,0.8229612028687705,0.8051555926593132,0.8229612028687705,333588000,-0.01896294933998688,0.8026675701141357,0.7650702357292175,0.6775625934203465,0.016907007649096376,0.04382090846499942
2015-12-08,0.818570613861084,0.8219853751289141,0.7924719982379663,0.7975941401397115,314488000,0.01359084833921087,0.8066189408302307,0.767837205529213,0.6820163677136103,0.01698458514420311,0.02473274067479081
2015-12-09,0.7978379726409912,0.8232049015683293,0.7895449650239553,0.8183266549520392,372676000,-0.025327859159638977,0.8076433897018432,0.7702965170145035,0.686023352543513,0.017473373708737916,0.0064616408824862415
2015-12-10,0.8044238090515137,0.8088142085697579,0.7975942276135476,0.8002772463106248,236596000,0.008254603862388299,0.8103264451026917,0.7734496027231217,0.6900753060976664,0.017226591004742296,0.016959712140551586
2015-12-11,0.7924720644950867,0.801984664382194,0.7907646837184207,0.7963746740503073,227320000,-0.014857522144352209,0.8041798353195191,0.7761387437582016,0.6938430160284043,0.017673901230602522,-0.03733340380809913
2015-12-14,0.7944232225418091,0.7988136794486907,0.7849106240635195,0.7932036899476448,275892000,0.0024621158702491375,0.8015455365180969,0.7796544134616852,0.6976513455311457,0.016802275014770926,-0.016309534643064616
2015-12-15,0.8041796684265137,0.809789657596325,0.7990575271575362,0.8034479256519048,307296000,0.012281169039203288,0.7986673474311828,0.7829289346933365,0.7015250871578852,0.016513797849941197,-0.017580579110567207
2015-12-16,0.809057891368866,0.8117409675157498,0.7988136091278708,0.8058870254885725,236356000,0.006066085893339235,0.8009113311767578,0.7864473670721054,0.7057393223047257,0.016484704151380248,0.014062903888536038
2015-12-17,0.7968624234199524,0.8185706407185819,0.7963746335961387,0.8102776321808157,254160000,-0.015073665406414527,0.7993990540504455,0.7884474605321884,0.7097057511409124,0.016349058895289603,-0.009399753645378595
2015-12-18,0.7839350700378418,0.7993015545456317,0.7829594322277095,0.7912524408437753,395896000,-0.016222817141545387,0.7976916551589965,0.7896914094686508,0.7132785240809123,0.01688734203552763,-0.010772612486579125
2015-12-21,0.8024723529815674,0.8032040958154271,0.785398489215848,0.7924719645076327,284216000,0.023646451922135325,0.7993014812469482,0.7915329426527024,0.7170914083719253,0.01753011200329397,0.010132043237613964
2015-12-22,0.8032041788101196,0.8112532926609987,0.7983259315158472,0.8049115595477855,130012000,0.0009119639148105207,0.7991063833236695,0.7939842611551284,0.7210420389970144,0.01705022504258408,-0.0012130244703931758
2015-12-23,0.8063748478889465,0.8095457136690215,0.8029600872498752,0.8044235727104145,122524000,0.003947525626079251,0.7985697746276855,0.7962892174720764,0.7248794645071029,0.017014053025906344,-0.003316256486145752
2015-12-24,0.809057891368866,0.8110092247623526,0.802716159608279,0.8039357502483684,52448000,0.003327290635296354,0.8010088682174683,0.7987771213054657,0.7283809294303258,0.01698296333885513,0.015304358180893152
2015-12-28,0.8083261847496033,0.8083261847496033,0.789301046770655,0.8005210252865949,142024000,-0.0009043934025841915,0.8058870911598206,0.800911346077919,0.7320645918448766,0.01696457734320404,0.031113692503365264
2015-12-29,0.8214976191520691,0.8239367427514375,0.8066189244886163,0.8088141531740359,203660000,0.01629470212763917,0.8096921443939209,0.8033016830682754,0.7357126404841741,0.017150242110457743,0.023708313563468808
2015-12-30,0.8144241571426392,0.827839366244357,0.8141802622245353,0.820765890239695,180344000,-0.008610447364084894,0.8119361400604248,0.804082202911377,0.7389917075634003,0.015864429258262678,0.013969023852865137
2015-12-31,0.8039358854293823,0.8168632459909839,0.8039358854293823,0.8132045897620813,148528000,-0.012878144172508765,0.8114483475685119,0.8046432107686996,0.741962323586146,0.016058312041530753,-0.0030246013574819486
2016-01-04,0.7895451784133911,0.7946673212988652,0.7814960635057591,0.7875939025008207,358076000,-0.01790031677501891,0.807545804977417,0.8045700430870056,0.7445837487777074,0.016589275567880306,-0.024117820447262184
2016-01-05,0.8022283315658569,0.8156435371998084,0.7927157343792338,0.804423559721219,490272000,0.01606387259301978,0.8063262343406677,0.803521203994751,0.7473558098077774,0.014145228393944512,-0.007543802611856831
2016-01-06,0.7690563201904297,0.7927158098280324,0.7600315118549631,0.7890570958875344,449344000,-0.04134983778331458,0.7958379745483398,0.8015942841768264,0.7496155033508937,0.01634067195232694,-0.06383621539374407
2016-01-07,0.7385672926902771,0.7549094135318974,0.7288107410104516,0.7497872137231637,645304000,-0.03964472653004536,0.7806666016578674,0.7975941181182862,0.7512536515792211,0.01787715377798067,-0.09314171711028507
2016-01-08,0.7227128744125366,0.7488114856309878,0.7212493889295188,0.7480797428894789,398472000,-0.021466450565377437,0.7644219994544983,0.7938378632068634,0.7526073108116785,0.01766538221142184,-0.10103170226499403
2016-01-11,0.7239325046539307,0.7290547045362976,0.7110051447301058,0.7234447148625648,409372000,0.0016875723189315739,0.7512994647026062,0.7898132979869843,0.753592512011528,0.017470255384013266,-0.08310186111364848
2016-01-12,0.736128032207489,0.7468602204583105,0.7310058911013804,0.7368597749588306,469356000,0.016846221816477547,0.7380794048309326,0.7869960963726044,0.7547526260217031,0.017970522366544308,-0.08239586755724249
2016-01-13,0.7136881351470947,0.7466163263790339,0.7129563923949821,0.7417380219805221,481672000,-0.030483687726307496,0.7270057678222657,0.7829593420028687,0.7553645958503087,0.018879751967267138,-0.07199496784530035
2016-01-14,0.6992974281311035,0.7073465418262822,0.6785648484548448,0.6990534750638024,600236000,-0.020163859124581407,0.7191517949104309,0.7777152299880982,0.7557569742202759,0.018694066337887547,-0.053170327129069994
2016-01-15,0.6612468361854553,0.6792963920522151,0.6497829644443708,0.6712472807185554,841452000,-0.05441260101204681,0.7068585872650146,0.7703246772289276,0.7555313716332118,0.021224363795969158,-0.08504904285404424
2016-01-19,0.6666131615638733,0.6939313706279638,0.6639300847509361,0.674906170623341,457140000,0.008115464732314948,0.6953947186470032,0.7638122141361237,0.7555410007635752,0.02155306533117082,-0.07917774477809691
2016-01-20,0.6702718138694763,0.6788087759557894,0.6451488337685619,0.6539296907805907,481180000,0.005488418946034468,0.6822234749794006,0.7581290513277054,0.7552106767892838,0.02169836560596523,-0.08946299482784825
2016-01-21,0.6780771613121033,0.6885654010950262,0.6636863112129033,0.6775893713683859,481456000,0.011645047995628488,0.6751012802124023,0.7519092917442322,0.7549334943294526,0.020942288941116785,-0.04989710782798973
2016-01-22,0.6939312815666199,0.6985656335093631,0.6895408245198243,0.6910043102020895,257996000,0.023380997265618486,0.6740280508995056,0.7464456468820572,0.7549731959899266,0.02202981763861921,-0.0076736254826860195
2016-01-25,0.693199634552002,0.7017365967764883,0.6917361486674274,0.693687482564626,270728000,-0.0010543508183781247,0.6804186105728149,0.7407868862152099,0.7550088008244832,0.021926536507386078,0.048322043476038745
