date,close,high,low,open,volume
2020-01-06,5.899824142456055,5.905050488955514,5.755726032004728,5.781857764502028,262636000
2020-01-07,5.971251487731934,6.017044442487873,5.883149809298522,5.928196075296092,314856000
2020-01-08,5.982450485229492,6.023763779470867,5.926951529563478,5.967020184390604,277108000
2020-01-09,6.048154354095459,6.120576999500233,5.994397505336159,6.068811004490261,255112000
2020-01-10,6.080507755279541,6.185781859126946,6.066322091859231,6.155419203881554,316296000
2020-01-13,6.27114725112915,6.296283564365258,6.140985551163511,6.163633534107025,319840000
2020-01-14,6.154174327850342,6.2537241224035025,6.140983618120265,6.228338604376113,359088000
2020-01-15,6.111617088317871,6.189266079309119,6.085734091320788,6.166867313650455,263104000
2020-01-16,6.195240020751953,6.201213057446798,6.141731903266754,6.165126099200316,284192000
2020-01-17,6.203949451446533,6.221868558212583,6.156414379459316,6.214402145054004,253792000
2020-01-21,6.170599460601807,6.204197602027152,6.13650336850811,6.167363967984573,217916000
2020-01-22,6.224605560302734,6.311213856784252,6.196980451112162,6.215894983052631,239240000
2020-01-23,6.293045997619629,6.301507836838535,6.1758263120548635,6.2646746744716655,244516000
2020-01-24,6.2338151931762695,6.4583003373897805,6.179560391908617,6.408525194546055,373512000
2020-01-27,5.977972030639648,6.02899133900115,5.779618620640297,5.929192314169117,470536000
2020-01-28,6.171346664428711,6.203700169229386,5.990663184429591,6.043922549302255,310976000
2020-01-29,6.110869884490967,6.192998520374382,6.071049493898521,6.1569115732476645,258848000
2020-01-30,6.117590427398682,6.131029877336464,5.9580619920465185,6.013063007373622,290504000
2020-01-31,5.884146213531494,6.083743794323115,5.842335433644446,6.071797721586541,370420000
2020-02-03,5.981207370758057,6.000619381873088,5.8597562708457405,5.865978044936921,255564000
2020-02-04,6.150442123413086,6.169605872146606,6.073042338363258,6.123066221076983,271544000
2020-02-05,6.24078369140625,6.281599042941354,6.15741039787647,6.2713950863848416,208220000
2020-02-06,6.327640056610107,6.327640056610107,6.193994633007796,6.275127851182207,218284000
2020-02-07,6.261441707611084,6.309723483547889,6.236056179713211,6.287573449837381,189752000
2020-02-10,6.544660568237305,6.5454067824737585,6.279110833313493,6.284088443035795,529608000
2020-02-11,6.6671061515808105,6.781837531508206,6.590950532170923,6.652920487059736,638556000
2020-02-12,6.782832145690918,6.789303132024063,6.6810422774865765,6.719866771412749,374644000
2020-02-13,6.739030361175537,6.806226658607772,6.69746832287338,6.724844697684495,528016000
2020-02-14,7.212141990661621,7.341059034322316,7.117818524879411,7.149176609223402,1041924000
2020-02-18,7.380879878997803,7.399296940879864,7.089447604423475,7.108859618666607,620164000
2020-02-19,7.832089424133301,7.849759796148318,7.5033260411474485,7.5033260411474485,694332000
2020-02-20,7.682763576507568,7.872405915479174,7.375403114951804,7.784055495050813,810052000
2020-02-21,7.318660259246826,7.595658094730664,7.2337940614080205,7.570521784732128,768180000
2020-02-24,6.8012495040893555,7.015033220439057,6.669843655720504,6.724347196251177,856916000
2020-02-25,6.521761894226074,6.938378114394786,6.419972036951763,6.876408173585741,1055496000
2020-02-26,6.661132335662842,6.855254805834206,6.52051844783171,6.522011350712756,747732000
2020-02-27,6.290337085723877,6.64893125360864,6.197949244815988,6.3476124078584535,906416000
2020-02-28,6.725381851196289,6.78489858460974,6.021143174384864,6.037827618697656,1133252000
2020-03-02,6.883759021759033,6.912646039429373,6.499515804177386,6.895463350895679,890744000
2020-03-03,6.621289253234863,6.999307023640766,6.535874048383483,6.939541411420156,652792000
2020-03-04,7.084971904754639,7.094434830033744,6.65391174330431,6.728619123135389,597408000
2020-03-05,6.805565357208252,7.052347524729232,6.760989924768078,6.885501711504045,540328000
2020-03-06,6.625025272369385,6.683545982685263,6.424810043017142,6.626021294782965,515412000
2020-03-09,6.112035751342773,6.459672694457818,5.931244648976201,5.974076456092532,614160000
2020-03-10,6.5015082359313965,6.5015082359313965,6.125731896825356,6.388451401363497,580648000
2020-03-11,6.137684345245361,6.389945366883533,6.040565295838088,6.361556597447995,499964000
2020-03-12,5.386630535125732,5.879946119674955,5.3739301811778155,5.614486920815418,816540000
2020-03-13,5.9974846839904785,6.001967021688667,5.468807747955837,5.739994165932216,634836000
2020-03-16,4.8908233642578125,5.630423762094132,4.8310577571051,5.289510107058595,726972000
2020-03-17,5.41053581237793,5.4999355774252425,4.756351060498618,5.003133264971401,833632000
2020-03-18,5.05069637298584,5.228001143281701,4.499358442377343,4.982962115786236,874268000
2020-03-19,5.303456783294678,5.397089536939655,4.815868441215396,5.029281317213403,765512000
2020-03-20,5.123660564422607,5.735511233684111,5.108221033415552,5.453616536843475,804636000
2020-03-23,5.296484470367432,5.390864848661592,4.94361795843128,5.122665951661992,643876000
2020-03-24,6.205169200897217,6.291829772759766,5.678982650274481,5.702639718685293,1101644000
2020-03-25,6.116518497467041,6.51993651399452,6.067709603569407,6.320219550387866,793432000
2020-03-26,6.405884265899658,6.529897835657393,6.2255909210386315,6.323706009766051,696108000
2020-03-27,6.29357385635376,6.5523092762191855,6.19271912359753,6.225590232425137,638828000
2020-03-30,6.613819122314453,6.623033160753268,6.314990552407411,6.359067749844578,602252000
2020-03-31,6.564263820648193,6.8581118150438165,6.418584732759713,6.65391201514309,949960000
2020-04-01,6.053016185760498,6.512713898665379,6.008441225474887,6.36628819159101,656912000
2020-04-02,6.361806392669678,6.37500451862211,6.034091325317394,6.082152604719587,675764000
2020-04-03,6.073934555053711,6.365789947234799,5.936473522309856,6.324203053403894,663212000
2020-04-06,6.6837944984436035,6.72065017554929,6.29855470911675,6.35607939382513,727884000
2020-04-07,6.4504594802856445,6.929083148905279,6.4073783058763185,6.905425598520726,784520000
2020-04-08,6.647685527801514,6.672587985050832,6.489555470489437,6.559531142622338,542444000
2020-04-09,6.5480756759643555,6.796352144168481,6.48507263965406,6.773442208223735,525564000
2020-04-13,6.719902515411377,6.728618304084489,6.399907202770345,6.488310473583268,398408000
2020-04-14,7.071025848388672,7.105141867954812,6.8205079558991155,6.848149593092248,530948000
2020-04-15,6.993578910827637,7.076503817829352,6.857612138751561,6.902934237785307,366148000
2020-04-16,7.338726997375488,7.445807245831523,7.135773058997118,7.148971187418579,745620000
2020-04-17,7.279458522796631,7.4423198025387185,7.145483789087821,7.42090366109645,539120000
2020-04-20,7.148222923278809,7.308843270603872,7.1038968447451385,7.152954622799317,449388000
2020-04-21,6.711435317993164,7.091445112329841,6.651669709020383,7.030185707489499,735160000
2020-04-22,7.12581205368042,7.168644344068322,6.858111901168331,6.903682897076167,483356000
2020-04-23,7.072519779205322,7.2998783766301765,7.047368434745223,7.167896158666759,424160000
2020-04-24,7.211474895477295,7.213466940038057,6.987602620072734,7.062309990799621,352328000
2020-04-27,7.397994518280029,7.557867748351384,7.321295094747298,7.345948667480106,479388000
2020-04-28,7.255551815032959,7.575298228797527,7.250073455209136,7.545415186633848,442904000
2020-04-29,7.432359218597412,7.485152200070191,7.315068924983544,7.390274070522347,379160000
2020-04-30,7.278461456298828,7.432358038462716,7.264516196423109,7.378319681469513,375916000
2020-05-01,7.041889667510986,7.194291996413237,6.993579026001482,7.080986271988057,342096000
2020-05-04,7.253808975219727,7.26750535035429,6.994575294874223,6.994575294874223,317556000
2020-05-05,7.314820289611816,7.477432690608223,7.253809290895876,7.357901461463599,368896000
2020-05-06,7.415674686431885,7.520513994329122,7.356407319472772,7.394259018524748,323464000
2020-05-07,7.591982841491699,7.655234767610334,7.503579572014176,7.554878280997428,373732000
2020-05-08,7.781988620758057,7.788214116659685,7.629835164045799,7.663702298727556,339216000
2020-05-11,8.034001350402832,8.080817728764211,7.7483709050665075,7.777008568160704,469060000
2020-05-12,7.772027015686035,8.140581862302048,7.7623152046208865,8.091773445172167,493060000
2020-05-13,7.7496161460876465,8.046949968056559,7.56508934146451,7.886578962698075,625852000
2020-05-14,7.999135971069336,8.004614330322685,7.65747520363775,7.811122899270559,602312000
2020-05-15,8.457590103149414,8.467301439832687,7.843248550692167,7.858936971441873,987660000
2020-05-18,8.716076850891113,8.881677810195608,8.646599418026181,8.726286911987017,774460000
2020-05-19,8.771111488342285,9.052009769820181,8.728528084789303,8.755920839710528,717320000
2020-05-20,8.934967041015625,9.00768188667525,8.85403418096202,8.955884932236916,587536000
2020-05-21,8.740978240966797,9.017144765603891,8.703375432354866,9.016149218326575,761068000
2020-05-22,8.991000175476074,9.0574900247976,8.679222790498686,8.79078491677303,1038764000
2020-05-26,8.68370246887207,9.14589101839165,8.638131479647026,9.120988085794831,770780000
2020-05-27,8.49195384979248,8.599033119211315,7.965517427372133,8.591313828721544,1175892000
2020-05-28,8.453853607177734,8.726284915463808,8.34652354679556,8.379394654282432,734896000
2020-05-29,8.840837478637695,8.840837478637695,8.451862463225005,8.52109100854398,745256000
2020-06-01,8.771855354309082,8.806220730447182,8.655561576329143,8.798750326921363,389876000
2020-06-02,8.79078197479248,8.802735191457245,8.624185501823682,8.761895905306496,391320000
2020-06-03,8.735247611999512,8.831619981427835,8.666019097514953,8.787792164687426,365440000
2020-06-04,8.736246109008789,8.912385353241994,8.647552560413976,8.69787819453533,424280000
2020-06-05,8.8892183303833,8.965952278985723,8.677950020915608,8.764151688071133,481748000
2020-06-08,8.774616241455078,8.859073012868846,8.65577744970242,8.846616337617116,387736000
2020-06-09,9.014782905578613,9.078313178349852,8.721050788735848,8.769632482507,468488000
2020-06-10,9.334424018859863,9.467214393281685,9.12190980978842,9.136111384081739,632180000
2020-06-11,8.76589584350586,9.229290402084363,8.755681123434155,9.118424384663026,583652000
2020-06-12,8.901673316955566,9.155544411019058,8.673214517451415,9.13088006798439,570908000
2020-06-15,9.142091751098633,9.150562516844673,8.713575356427903,8.784829388857338,400004000
2020-06-16,9.037203788757324,9.23477038751409,8.808246985074005,9.193164514152052,535716000
2020-06-17,9.204127311706543,9.26690962968148,9.038948800827344,9.082299582724236,408304000
2020-06-18,9.186188697814941,9.250465961094562,9.083045515800086,9.195157463559028,254408000
2020-06-19,9.229290962219238,9.412407032556365,9.195408843929524,9.210606424742709,524160000
2020-06-22,9.493874549865723,9.498359408949637,9.241249346955792,9.267907600251794,398468000
2020-06-23,9.417387962341309,9.609223760973583,9.375035085564633,9.518039245168492,375108000
2020-06-24,9.203629493713379,9.523521851780817,9.112942971120358,9.443548049476501,449372000
2020-06-25,9.457249641418457,9.47219821833434,9.150561942125533,9.323463251881568,376072000
2020-06-26,9.123407363891602,9.467217092844338,9.093511154968905,9.467217092844338,592084000
2020-06-29,9.16825008392334,9.172734941922375,8.86928521099889,9.1381048813653,342248000
2020-06-30,9.464974403381348,9.49337565709447,9.234522616334136,9.281858355983763,367892000
2020-07-01,9.497112274169922,9.542705009505953,9.380516406718849,9.487894507092104,326648000
2020-07-02,9.579078674316406,9.703896302605694,9.545195612171268,9.605735972928237,364056000
2020-07-06,9.80529499053955,9.874555120077645,9.678982404276315,9.708131608857562,315892000
2020-07-07,9.83768367767334,10.035249358720971,9.816756237339161,9.91192667092791,357800000
2020-07-08,10.180742263793945,10.189711978610745,9.931107060202187,9.959259305625288,365480000
2020-07-09,10.472734451293945,10.533523817921163,10.19818487420453,10.344428905085344,494548000
2020-07-10,10.443087577819824,10.618479869923425,10.34293428234566,10.552209640724762,497676000
2020-07-13,10.017560958862305,10.755007091244167,9.990404705995894,10.558438359648575,457076000
2020-07-14,10.341190338134766,10.366851638295143,9.751731237272898,10.040232450582947,542676000
2020-07-15,10.191956520080566,10.396996003532037,10.02104815021368,10.378311468876817,403984000
2020-07-16,10.099777221679688,10.171528314447539,9.861352646599135,9.980440433918838,344964000
2020-07-17,10.166297912597656,10.21313566260369,10.052940920694368,10.190215263746163,266284000
2020-07-20,10.474478721618652,10.494908161522394,10.12170023378326,10.238795062200655,284852000
2020-07-21,10.29285717010498,10.523558910117604,10.251251290814393,10.47672022047995,277036000
2020-07-22,10.402725219726562,10.565909799920115,10.255983217585523,10.331721147772265,367292000
2020-07-23,10.094793319702148,10.510603105060774,9.996632984171347,10.413937722405896,411660000
2020-07-24,10.159318923950195,10.328981333279204,9.743260165513863,9.840921543413533,473292000
2020-07-27,10.385538101196289,10.405717592234707,10.182490585471907,10.19694116528819,292132000
2020-07-28,10.180243492126465,10.346168947926255,10.174015632755511,10.338446136199051,271636000
2020-07-29,10.4293851852417,10.479959834976327,10.311294352254272,10.354893188232401,284508000
2020-07-30,10.577373504638672,10.586342272548213,10.259723067690757,10.339197927038796,308880000
2020-07-31,10.578118324279785,10.729345196481006,10.396995248418266,10.526795731850012,386080000
2020-08-03,10.972253799438477,11.06044840939836,10.678271766238865,10.69546229744022,412720000
2020-08-04,11.189003944396973,11.189003944396973,10.86836458429402,11.011867707424818,310336000
2020-08-05,11.247798919677734,11.332505620084278,11.127715156632394,11.205197044278888,249924000
2020-08-06,11.296381950378418,11.31880434287186,11.140173154557944,11.310582577201503,244316000
2020-08-07,11.160853385925293,11.465050211126119,10.999412704278821,11.273463367308645,342516000
2020-08-10,11.126469612121582,11.36888005134779,10.819033954905294,11.295136017955185,427796000
2020-08-11,10.812559127807617,11.098319449331218,10.758495619381051,11.035536173478329,354512000
2020-08-12,11.400773048400879,11.427430353305775,10.920435956126532,10.952824073130845,464412000
2020-08-13,11.403512954711914,11.681301477453934,11.316564275592059,11.50615721615584,374460000
2020-08-14,11.524093627929688,11.664357841752082,11.401019946468677,11.490210564033843,366436000
2020-08-17,12.294426918029785,12.366925960878032,11.77647084788185,11.81035296440147,621300000
2020-08-18,12.218438148498535,12.45287677557738,12.044540832043971,12.40703504191184,503448000
2020-08-19,12.096610069274902,12.27250033410157,12.05624919671835,12.254064801327434,622624000
2020-08-20,12.099102020263672,12.332294707284191,11.837757080597434,11.933675460535376,921388000
2020-08-21,12.639729499816895,12.764547124909544,12.153163721850538,12.15964153363295,999868000
2020-08-24,12.67635440826416,12.867941232553465,12.464338144000836,12.839290026426893,490564000
2020-08-25,12.706000328063965,12.71721104864007,12.53035810263913,12.5871615578878,289076000
2020-08-26,12.72891902923584,12.824089442818158,12.633997616026589,12.755078324154436,321244000
2020-08-27,12.584671974182129,12.805657007560127,12.523134653364204,12.737392873510554,317604000
2020-08-28,13.102376937866211,13.10262593825955,12.59887058142453,12.631258689838903,537160000
2020-08-31,13.32834529876709,13.5281529158447,12.992757381915121,13.13725649731869,500840000
2020-09-01,13.777429580688477,13.94963450948069,13.394141209858088,13.43750402345081,511316000
2020-09-02,14.301271438598633,14.680322634835806,13.856178304386285,14.657394430023798,874012000
2020-09-03,12.974464416503906,13.840724090532843,12.838145345378821,13.785149967250463,945128000
2020-09-04,12.5827054977417,13.133463404372108,11.667848528156505,12.743446288728798,1463684000
2020-09-08,11.875439643859863,12.510431332094637,11.667348039280267,11.697502261061345,795728000
2020-09-09,12.67491340637207,12.768865989379982,12.19318633889439,12.36090597859169,736200000
2020-09-10,12.272934913635254,13.024059324113075,12.128640676598586,12.94829871786249,698684000
2020-09-11,12.126147270202637,12.612608590860168,11.858244411196186,12.446135301009607,636928000
2020-09-14,12.83166790008545,13.273022041293633,12.591428464582796,13.039760506816634,1201744000
2020-09-15,12.950043678283691,13.256823189308754,12.787308384101589,13.238132111969612,727556000
2020-09-16,12.475042343139648,13.051469093855214,12.474295118524273,12.916396361282892,556384000
2020-09-17,12.42420482635498,12.550057048769823,11.99680656074234,12.093999008494725,792512000
2020-09-18,12.15081787109375,12.592670028470243,11.950950501914122,12.554042509577428,698460000
2020-09-21,12.477787017822266,12.483020443369432,11.866968777052533,11.88740432937985,721044000
2020-09-22,12.597906112670898,12.608123888333473,12.117177260031074,12.535354084103151,646452000
2020-09-23,12.085526466369629,12.686875066180855,12.04116736498731,12.535852009546938,647012000
2020-09-24,12.30906867980957,12.52987072793665,11.976122083308846,12.034188858042343,731240000
2020-09-25,12.833160400390625,12.842880024908961,12.207141098410291,12.408254808000864,588016000
2020-09-28,12.993904113769531,13.010601640307375,12.709802791708746,12.999137539161858,573808000
2020-09-29,13.184053421020508,13.400369297212727,12.892476036043018,12.896712211256771,621460000
2020-09-30,13.487842559814453,13.579552517363965,13.108791403649274,13.116018379126281,689184000
2020-10-01,13.571577072143555,13.71935930583392,13.418311387565605,13.714624981038467,525004000
2020-10-02,13.021069526672363,13.476877623237657,13.009854499558205,13.183306677405055,552496000
2020-10-05,13.59949016571045,13.601234641002163,13.181063269309869,13.194271846804734,479820000
2020-10-06,13.693193435668945,14.097415447530537,13.62191902493489,13.786398799962601,784420000
2020-10-07,13.919973373413086,14.074734441277332,13.819790128206504,13.95561104695372,418084000
2020-10-08,13.795119285583496,14.040094914623563,13.714624359696066,14.03062436412646,378900000
2020-10-09,13.7193603515625,13.7806670103337,13.617682638155124,13.723597477510634,346892000
2020-10-12,14.181148529052734,14.301767332906016,13.868637469979598,13.945394372067542,434744000
2020-10-13,14.203329086303711,14.303263268238275,13.974552820948032,14.251427164697901,344604000
2020-10-14,14.050810813903809,14.297529966845348,13.915987137027978,14.245444791209522,276100000
2020-10-15,13.925955772399902,13.961592497317445,13.72434294529411,13.767207595825163,267224000
2020-10-16,13.767952919006348,14.07697592933186,13.74901277141863,13.99249296513583,242392000
2020-10-19,13.455195426940918,13.939413232064247,13.364481770808682,13.859167377230175,298068000
2020-10-20,13.602477073669434,13.756240880950452,13.464413539520768,13.540672280640038,229212000
2020-10-21,13.482109069824219,13.74801839791896,13.435008244461862,13.582043246069873,219596000
2020-10-22,13.318877220153809,13.568836277147218,13.190034178145442,13.479868040929487,290480000
2020-10-23,13.54740047454834,13.550391274244133,13.24934342311036,13.407592472112725,233484000
2020-10-26,13.099818229675293,13.649579792696025,12.997392352414028,13.384667711577912,336896000
2020-10-27,13.354514122009277,13.399621400164184,13.149910481987002,13.264049540110301,250520000
2020-10-28,12.587186813354492,13.218191331444375,12.569243917358522,13.156386544197902,376520000
2020-10-29,12.982940673828125,13.151158482041751,12.70980431956466,12.79802533706943,320080000
2020-10-30,12.49448299407959,12.895713186897273,12.261220547784955,12.809486688870361,416820000
2020-11-02,12.54108715057373,12.796279626218718,12.355922756739838,12.617844058143817,299652000
2020-11-03,12.978450775146484,13.06368096759497,12.563014786179766,12.668431452103215,272900000
2020-11-04,13.750760078430176,13.783906056536338,13.294952018751445,13.347037197678778,410228000
2020-11-05,14.1153564453125,14.293791998345476,13.946889592613063,14.117849095729678,319028000
2020-11-06,14.516087532043457,14.542752803706788,13.851190708579743,14.06526295851452,383348000
2020-11-09,13.587776184082031,14.645181976540904,13.567839732214685,14.5066202611926,582976000
2020-11-10,12.729741096496582,13.56360312015557,12.588437650213546,13.56360312015557,644068000
2020-11-11,13.375696182250977,13.39264278268389,12.90742679884248,13.012594400822232,404744000
2020-11-12,13.414324760437012,13.72259966489357,13.274018572039523,13.436504787685358,365812000
2020-11-13,13.255080223083496,13.625658133914891,13.01807969309859,13.584288874259524,346312000
2020-11-16,13.472639083862305,13.60646550624664,13.114521665227775,13.13096916459676,413776000
2020-11-17,13.379934310913086,13.553385539102578,13.261808141784146,13.50977365711064,312028000
2020-11-18,13.386411666870117,13.562853664158515,13.143430545915464,13.422796566288316,510924000
2020-11-19,13.39787483215332,13.44497565299042,13.05869758608169,13.171092151529422,565936000
2020-11-20,13.046488761901855,13.451956129803182,13.023809633893343,13.411584125731357,341088000
2020-11-23,13.098573684692383,13.340308505174802,12.974465923751294,13.129725162390375,361356000
2020-11-24,12.91689682006836,13.120502239825685,12.844376096717541,13.101063940439783,346500000
2020-11-25,13.193021774291992,13.227662195341338,12.97894952410503,12.99140992255428,259916000
2020-11-27,13.219438552856445,13.365228168197541,13.12897493434627,13.332830370269797,167276000
2020-11-30,13.359245300292969,13.37021124893075,12.931348945909454,13.223176273112598,286952000
2020-12-01,13.347783088684082,13.48609570066497,13.186542278368222,13.449710804119883,296948000
2020-12-02,13.501798629760742,13.630391642696495,13.192526472963973,13.308410009830808,283360000
2020-12-03,13.357710838317871,13.620956200375707,13.290902903796256,13.548663195020822,199520000
2020-12-04,13.51949691772461,13.521241908096885,13.350481049154592,13.410059870301074,202244000
2020-12-07,13.56785774230957,13.692002161308737,13.46141332691698,13.562373622565351,223244000
2020-12-08,13.31184196472168,13.559880694269241,13.243537241523532,13.54616991993234,271920000
2020-12-09,12.89378833770752,13.375656669962579,12.831466989157484,13.262481458552282,401300000
2020-12-10,12.93517017364502,13.031394734147312,12.812770760118399,12.832215751749333,207764000
2020-12-11,12.976057052612305,12.982787866877409,12.786350412406868,12.930188046384941,209264000
2020-12-14,13.270710945129395,13.350482212225353,13.040122096463001,13.050592039608777,270156000
2020-12-15,13.322311401367188,13.425514976759326,13.149058115081804,13.401334261222443,193016000
2020-12-16,13.204648971557617,13.39884214592736,13.174734036543057,13.38413382690294,223116000
2020-12-17,13.303115844726562,13.34125648065479,13.140830805209069,13.328542301379823,231384000
2020-12-18,13.234066009521484,13.36668528801916,13.033142001811628,13.340759578929227,342064000
2020-12-21,13.29414176940918,13.331784111169432,12.930434433910992,13.037378091812114,302332000
2020-12-22,13.240297317504883,13.29912869656647,13.01668843755986,13.281180494833558,185580000
2020-12-23,12.972066879272461,13.237057248843026,12.96782945257242,13.218111501054674,179144000
2020-12-24,12.956607818603516,13.09496128670315,12.901765679220919,12.999983423390296,97884000
2020-12-28,12.863128662109375,13.025164582752689,12.726770253169589,13.025164582752689,212564000
2020-12-29,12.906255722045898,13.035136828772556,12.805544564367517,12.888058370495152,170372000
2020-12-30,13.108175277709961,13.175980752150302,12.859887402739746,12.95311933575246,225396000
2020-12-31,13.017684936523438,13.113410256321384,12.87808475898394,13.098952036695424,192424000
2021-01-04,13.076018333435059,13.613478260876672,12.925449902304845,13.066795083910115,560640000
2021-01-05,13.366436004638672,13.405074943901147,13.049594230220292,13.062307460654432,322760000
2021-01-06,12.578444480895996,13.207142186008463,12.55002633699992,13.184706458898969,580424000
2021-01-07,13.30586051940918,13.339514588897183,12.849668624043453,12.930436488917543,461480000
2021-01-08,13.238802909851074,13.382640540646907,13.004724061709922,13.32430840322089,292528000
2021-01-11,13.582564353942871,13.921094354023303,13.324304853864655,13.380393688627079,518344000
2021-01-12,13.446208000183105,13.715187600487056,13.30685790200758,13.713192510435519,291476000
2021-01-13,13.493070602416992,13.586054330700227,13.346740574387052,13.45143998616844,210028000
2021-01-14,13.162520408630371,13.5608784418514,13.142827216100367,13.536199426324881,283120000
2021-01-15,12.82274341583252,13.287161896457812,12.811775176828125,13.190189882912284,277780000
2021-01-19,12.988021850585938,13.05657477975122,12.807289326171569,12.979046798283063,226188000
2021-01-20,13.327547073364258,13.392111717368742,13.019430270891426,13.07427241809494,258572000
2021-01-21,13.827864646911621,13.959238189663656,13.215120946062724,13.380147607196607,337780000
2021-01-22,13.67330551147461,13.802186604239331,13.588299278392899,13.700727061039379,246820000
2021-01-25,13.614225387573242,13.788974533130535,13.198666607439788,13.742358087685238,251112000
2021-01-26,13.396848678588867,13.605749231505072,13.349234689420664,13.541682883107807,163980000
2021-01-27,12.880827903747559,13.19492712938978,12.757181781831777,13.192184594045496,371272000
2021-01-28,13.01369571685791,13.301621023796079,12.923454516478738,12.959102719549616,228316000
2021-01-29,12.952621459960938,13.29663561680807,12.874595189478477,13.03762769199586,271552000
2021-02-01,13.19916820526123,13.232821327016481,12.865873065962797,13.015943223280544,217204000
2021-02-02,13.518003463745117,13.533209131854946,13.247528006367123,13.360455054483342,220440000
2021-02-03,13.491827964782715,13.891931010643143,13.47786803999946,13.597025697699792,245408000
2021-02-04,13.625195503234863,13.634418753169928,13.299628759470641,13.492326119723447,201340000
2021-02-05,13.552152633666992,13.697985331998837,13.507032031988212,13.685770399260598,169152000
2021-02-08,14.397480010986328,14.432379818392382,13.688013522894353,13.688013522894353,434624000
2021-02-09,14.222482681274414,14.541567742930555,14.181848652102182,14.299760559735732,287560000
2021-02-10,14.72204875946045,14.862396381578142,14.300507596143618,14.421909473206185,485352000
2021-02-11,15.207158088684082,15.228597220621056,14.882339786927213,14.937432032198304,450828000
2021-02-12,14.918487548828125,15.247544255487185,14.732769210253142,15.006983766434686,374756000
2021-02-16,15.286430358886719,15.328560224455654,14.907267274456522,15.021190889000872,321960000
2021-02-17,14.863393783569336,15.179986376068083,14.737753530677445,15.127635715976565,274756000
2021-02-18,14.786615371704102,14.830738429748369,14.533340707240383,14.686900817071333,233868000
2021-02-19,14.88383674621582,15.133620482317376,14.804314630283326,14.981556212316738,271724000
2021-02-22,14.314716339111328,15.089994124865994,14.284053959471905,14.732518363727369,325884000
2021-02-23,14.101579666137695,14.198053394853817,13.35122992204336,14.035019925437572,391780000
2021-02-24,14.457557678222656,14.46528603641238,13.716681335322574,14.082383783407925,448320000
2021-02-25,13.269463539123535,14.3336633080336,13.178474888234955,14.005354056686674,824436000
2021-02-26,13.675301551818848,13.814900794289937,13.322811562682315,13.713192095526345,500932000
2021-03-01,13.802186012268066,13.885198102885361,13.514510804567648,13.83534082862855,353184000
2021-03-02,13.367929458618164,13.880709324156625,13.357708666016107,13.86026773895251,264116000
2021-03-03,12.768149375915527,13.413050205234896,12.762166008984604,13.38787289708754,377592000
2021-03-04,12.334891319274902,12.937913367179982,12.049210257649234,12.764160832619908,573344000
2021-03-05,12.425883293151855,12.514130369429822,11.645868680171928,12.514130369429822,542840000
2021-03-08,11.560112953186035,12.435602648184473,11.533438850520735,12.414413615899687,543112000
2021-03-09,12.48877239227295,12.585029220167039,12.02893097921558,12.099752572699794,521824000
2021-03-10,12.43690299987793,12.947365643867661,12.426180209828113,12.808216705140989,384376000
2021-03-11,12.960832595825195,13.01345056221535,12.702483926792517,12.917442013123948,299916000
2021-03-12,12.823678970336914,12.85634676368248,12.558347920345986,12.61645095024476,243964000
2021-03-15,13.15808391571045,13.17354501352503,12.73515016538915,12.832404875053314,221988000
2021-03-16,13.257834434509277,13.478527766958353,13.083772684178307,13.322919832651639,272128000
2021-03-17,13.307710647583008,13.419428593633414,12.956844570714871,13.006968295981748,243864000
2021-03-18,12.69051456451416,13.150854487628825,12.685028551725626,13.103474248516884,293896000
2021-03-19,12.813456535339355,12.889016455189509,12.580793244429742,12.71794738875903,299208000
2021-03-22,13.153099060058594,13.360825558253854,12.874301724797736,12.880287158091585,297804000
2021-03-23,13.037887573242188,13.310948660290906,12.988511562612349,13.220925552884216,222048000
2021-03-24,12.611213684082031,13.126166380625975,12.604979968071678,13.118186120651787,245840000
2021-03-25,12.50373363494873,12.682782915136395,12.241146098262075,12.468074080612768,295144000
2021-03-26,12.80696964263916,12.823927099731126,12.342390872874107,12.522935565816912,363968000
2021-03-29,12.91569709777832,13.029660048696257,12.668071206371831,12.788018639128039,273520000
2021-03-30,12.839388847351074,12.942629001970921,12.673058121314657,12.809713771579235,200204000
2021-03-31,13.314690589904785,13.436632836630071,12.949859836344844,12.98277686105414,314776000
2021-04-01,13.777027130126953,13.835130162239196,13.477281731340076,13.538129196852404,308276000
2021-04-05,13.952332496643066,13.97876561859769,13.698471978264806,13.832634317551104,255672000
2021-04-06,13.826650619506836,14.018916004314782,13.738872514596373,13.964553395548302,191744000
2021-04-07,14.107942581176758,14.207690603431818,13.67702849951117,13.845852528976325,251284000
2021-04-08,14.281003952026367,14.435115508887359,14.213174129178825,14.216915499834881,244416000
2021-04-09,14.363798141479492,14.371778402447765,14.139364360339467,14.178265873277429,195172000
2021-04-12,15.170761108398438,15.313900647385516,14.103700845388609,14.253822754507906,869324000
2021-04-13,15.6400785446167,15.660527186575505,15.08772073364079,15.1932049428372,676212000
2021-04-14,15.2385892868042,15.680973755796911,15.189213281008891,15.585713880171514,385500000
2021-04-15,16.096677780151367,16.173483847875282,15.5921987087715,15.623120903934165,598480000
2021-04-16,15.872495651245117,16.12510909130004,15.825363694035376,16.012641545241966,335208000
2021-04-19,15.323127746582031,15.767757295505456,15.194701596936312,15.497438724293298,404420000
