date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2017-03-22,2.664661407470703,2.6693462143828555,2.5963619406998317,2.600306979376998,616764000,0.020394561571979608,2.629944944381714,2.5152169823646546,2.626636215051015,0.029024442221418447,0.05382708180209672
2017-03-23,2.6404974460601807,2.6767430305036997,2.6308814001656216,2.6567709353783906,533940000,-0.009068304641924096,2.6461196422576903,2.523353707790375,2.6255876223246255,0.019570273704042955,0.031595847963843626
2017-03-24,2.649867534637451,2.694742972201354,2.6239779947807866,2.6868528939057086,439500000,0.0035486073244461735,2.653023386001587,2.53076308965683,2.621600560347239,0.019514627800281306,0.013198514289714858
2017-03-27,2.669100522994995,2.6730455631153287,2.5539531801252586,2.603266769493785,506644000,0.007258094265521597,2.6471059799194334,2.535497236251831,2.6212462107340495,0.018570979348562493,-0.010963488668196297
2017-03-28,2.655292272567749,2.6848804207016395,2.644936455992742,2.6703328968998825,432444000,-0.005173372193472803,2.6558838367462156,2.543153166770935,2.6197670022646586,0.017283304057254822,0.016806783299361028
2017-03-29,2.6466622352600098,2.675017512457791,2.6444431654599048,2.662689059501374,349992000,-0.003250127075236753,2.6522840023040772,2.548762583732605,2.620068848133087,0.0171788314101056,-0.006754768977488279
2017-03-30,2.697455883026123,2.712250077823837,2.6481422922766575,2.6538133023050525,525532000,0.01919158670472476,2.6636756896972655,2.5615841269493105,2.623158609867096,0.014867755456680367,0.02157110094953074
2017-03-31,2.6858668327331543,2.709537541216124,2.672798844641756,2.6878394701553074,440808000,-0.004296289094436467,2.6708755493164062,2.574528956413269,2.6250783721605937,0.014815019555193558,0.013585319879255264
2017-04-03,2.6723055839538574,2.703619702100318,2.6486348768891856,2.686360007487081,445232000,-0.00504911435445099,2.6715165615081786,2.587732660770416,2.6278597633043925,0.014704145130405707,0.0012008018923415076
2017-04-04,2.4849133491516113,2.574664217298131,2.474064433552563,2.5495142125753225,1271280000,-0.07012380467543178,2.6374407768249513,2.590247595310211,2.626959760983785,0.022288898214570634,-0.06416578889501157
2017-04-05,2.466420888900757,2.5241178779143785,2.4533526679727915,2.4661742210869297,747048000,-0.007441893399288246,2.6013925075531006,2.59205983877182,2.624035966396332,0.02236514520587278,-0.06810137839199792
2017-04-06,2.4844205379486084,2.49650232368194,2.42647687673287,2.471598983863446,635120000,0.007297882177714543,2.5587854385375977,2.5947967529296876,2.6217446009318035,0.022407050909824464,-0.07897639639560017
2017-04-07,2.473818302154541,2.5083379285756626,2.458777676649441,2.490831565080686,429068000,-0.004267488386978879,2.516375732421875,2.5962884783744813,2.619814193248749,0.02241409730062911,-0.07894975580856756
2017-04-10,2.4106974601745605,2.4812157941627304,2.406505751753952,2.474558582388028,756332000,-0.02551555299150554,2.4640541076660156,2.591258537769318,2.6175377130508424,0.022227847549400156,-0.09789603604847841
2017-04-11,2.4193263053894043,2.4385586344415864,2.3756837396724144,2.3806149794791525,618148000,0.0035793978122078407,2.450936698913574,2.586746323108673,2.6154091556866965,0.02225956016721083,-0.026394096914727272
2017-04-12,2.399354934692383,2.433627896495652,2.3941770255116652,2.4193270380649654,414092000,-0.008254930578207809,2.4375235080718993,2.580286240577698,2.6138999382654826,0.0221981544523885,-0.027191609716808784
2017-04-13,2.3544795513153076,2.396889262302494,2.3544795513153076,2.3751914237527916,506892000,-0.018703103375086405,2.411535310745239,2.5700290203094482,2.61088760693868,0.02220211679992304,-0.05230233152902264
2017-04-17,2.446695566177368,2.44694199885634,2.362122598444247,2.3673005064508845,497292000,0.03916619909081187,2.4061107635498047,2.561596357822418,2.6085051536560058,0.02356104984845362,-0.010963915964867232
2017-04-18,2.4481751918792725,2.454339536855147,2.406505254483518,2.4323947979450384,370116000,0.0006047445061652112,2.413606309890747,2.5490707397460937,2.606619346141815,0.022114747854234586,0.015546426842793615
2017-04-19,2.457791566848755,2.489845221325467,2.4511341210578257,2.4656816465347124,380828000,0.00392797664210498,2.421299362182617,2.5413901686668394,2.604450567563375,0.02118968357927816,0.015899162247632104
2017-04-20,2.49674916267395,2.501433970647213,2.4511339518969946,2.472338921701385,404016000,0.015850650783680864,2.440778207778931,2.5329945564270018,2.6020117243131002,0.02095081754283303,0.04059183848681158
2017-04-21,2.5071046352386475,2.509816805481031,2.4745576517473378,2.486392768833292,341896000,0.004147582271983863,2.4713032245635986,2.526324915885925,2.5995566685994467,0.020958956129907915,0.0648232786044276
2017-04-24,2.538419008255005,2.551486995457035,2.517707374887696,2.5386654409499294,371820000,0.0124902537278333,2.489647912979126,2.520752489566803,2.596860102812449,0.02118610596536844,0.037488702454691714
2017-04-25,2.582554817199707,2.597102341923252,2.5315152643133234,2.552966667190996,388440000,0.01738712513622498,2.516523838043213,2.5164252042770388,2.5940290451049806,0.021535444255575496,0.05488970959520345
2017-04-26,2.5648014545440674,2.5985810694356033,2.562828817587734,2.596115567172264,327004000,-0.006874341073964008,2.5379258155822755,2.5119006633758545,2.591620341936747,0.021554391059685894,0.04353904095802341
2017-04-27,2.6047465801239014,2.6131297618670146,2.554200116318227,2.5721995842071594,319700000,0.01557435391697215,2.5595252990722654,2.509804880619049,2.590222163995107,0.02188275828947801,0.04325521324468529
2017-04-28,2.5717051029205322,2.6047451817734184,2.56603386035405,2.5978413057574996,348248000,-0.012685102441634677,2.5724453926086426,2.5035173416137697,2.5863155364990233,0.021525978375908764,0.02576696112874255
2017-05-01,2.629401922225952,2.6345800645292385,2.5754035460285944,2.5825540900229917,307732000,0.022435239265923945,2.590641975402832,2.5006940960884094,2.5827795108159384,0.022205477757011677,0.03584235450296758
2017-05-02,2.5514867305755615,2.603759379394124,2.528802462275309,2.602526510610388,629972000,-0.029632286715767897,2.5844283580780028,2.4946531534194945,2.5783594250679016,0.023113558197285833,-0.012029981480831786
2017-05-03,2.5704729557037354,2.5800890042400897,2.5297892212312605,2.544583178232684,336904000,0.007441240003584371,2.5855626583099367,2.4989311337471007,2.573053212960561,0.016711179015130615,0.0022112827289690884
2017-05-04,2.56061053276062,2.587732947135197,2.552720217662704,2.5766373605397486,209788000,-0.003836812568376202,2.5767354488372805,2.503640615940094,2.566835657755534,0.016625167162502057,-0.0169444688784971
2017-05-05,2.560856342315674,2.568006887194975,2.533487266726486,2.549021225267428,228428000,9.599646330782363e-05,2.5745656967163084,2.507462406158447,2.560835627714793,0.016582469502332567,-0.00421850879890473
2017-05-08,2.5339810848236084,2.5741714860808584,2.5226388309539325,2.572692184347799,365240000,-0.010494636910309163,2.55548152923584,2.5104705452919007,2.555302929878235,0.016756901782846473,-0.03628993977518813
2017-05-09,2.5381722450256348,2.587239391227207,2.531268367495991,2.5396517817223825,847672000,0.0016539824338579479,2.5528186321258546,2.5168442845344545,2.550972859064738,0.015521311176671493,-0.005218324434289046
2017-05-10,2.9906251430511475,3.0036933665282106,2.811370267447119,2.8180274779709,2129096000,0.1782593355956199,2.636849069595337,2.5454092264175414,2.5563343207041425,0.042223822820868936,0.16345326116546688
2017-05-11,3.119086980819702,3.2159884116789885,2.9565987084732877,2.960050647498926,1939792000,0.04295484443011577,2.7485443592071532,2.5813958287239074,2.563672653834025,0.042519103216814735,0.2181028473146922
2017-05-12,3.153360366821289,3.195523644407684,3.1013346065179417,3.122292911369385,962620000,0.010988275162682415,2.8670451641082764,2.6213398694992067,2.5714919130007425,0.04183036558631267,0.23136948946141933
2017-05-15,3.311657428741455,3.31412316717252,3.19009929880991,3.194537675014979,1087540000,0.05019948356861459,3.0225804328918455,2.6645879626274107,2.5826676885286965,0.04223012797218041,0.3068990327415886
2017-05-16,3.373298406600952,3.3888323656633235,3.288232574075175,3.362695922833476,1120700000,0.018613331597804317,3.1896056652069094,2.710844123363495,2.5948790391286214,0.04207575371669432,0.32902659116693744
2017-05-17,3.1491687297821045,3.32521834026824,3.144977022001207,3.306479106762389,1271368000,-0.0664422917285542,3.2213143825531008,2.7454129815101624,2.6017788449923196,0.04598087202723029,0.05301352698760664
2017-05-18,3.2810819149017334,3.289958429036576,3.132647852753852,3.193057012142317,1156032000,0.04188825573939825,3.253713369369507,2.7846296191215516,2.610947052637736,0.04642023140108352,0.05193665167986383
2017-05-19,3.356858253479004,3.411653821110822,3.33760566767575,3.3822814402707335,1018372000,0.023094924339778222,3.29441294670105,2.8271173000335694,2.625598641236623,0.04638669303241452,0.06453366028153917
2017-05-22,3.428438901901245,3.4427548210799874,3.3896867959664116,3.400547375723203,836608000,0.02132370300356179,3.317769241333008,2.8716182947158813,2.6410446246465047,0.04639702107936576,0.03526375407862492
2017-05-23,3.3822813034057617,3.4504057807082886,3.3497000418868716,3.448184373858061,681248000,-0.01346315329402159,3.3195658206939695,2.911604619026184,2.6545090198516847,0.046862370294130325,0.0026629416440691056
2017-05-24,3.420293092727661,3.482000046002232,3.4081983472206088,3.479284783756969,815996000,0.01123850617736144,3.3737906932830812,2.9543792009353638,2.6698110103607178,0.046600735369833966,0.08609394612028809
2017-05-25,3.4126412868499756,3.456329819661916,3.367718586765042,3.455589272219452,608228000,-0.0022371784143163653,3.4001025676727297,2.9947739362716677,2.684447133541107,0.04676833697176549,0.040096338756657524
2017-05-26,3.5010056495666504,3.585914382037418,3.3842562012676813,3.4044960270114477,779140000,0.025893246693454497,3.428932046890259,3.0412389636039734,2.702113477389018,0.046379014727071184,0.04294116259995606
2017-05-30,3.575794219970703,3.6108435788504414,3.530871523758099,3.54691522613737,989652000,0.02136202505508944,3.4584031105041504,3.088558578491211,2.7212605436642963,0.046372405007403264,0.0429802957806078
2017-05-31,3.562960386276245,3.628369620793596,3.5061898541022476,3.6207179229715014,887316000,-0.0035890862015440783,3.494538927078247,3.139132261276245,2.740506025155385,0.04536514588511275,0.05341929504460485
2017-06-01,3.563206434249878,3.579743994493723,3.517790110880338,3.5787565193642243,503340000,6.905717351801677e-05,3.5231215953826904,3.1887689352035524,2.7593158880869546,0.04548309068342059,0.041783945892263974
2017-06-02,3.545435667037964,3.5864089491867683,3.539511756623017,3.560245207681925,487456000,-0.004987296565559518,3.549680471420288,3.2380101919174193,2.7779035488764445,0.04551205312894113,0.038912493000564874
2017-06-05,3.6532983779907227,3.6661334355876862,3.5175432689218282,3.529144159204467,817376000,0.03042297790242321,3.5801390171051026,3.292632293701172,2.798297150929769,0.04541305364847921,0.04349970941718495
2017-06-06,3.636761426925659,3.69476588428931,3.623432748114296,3.6486090106505538,758728000,-0.0045265810109270666,3.592332458496094,3.3477713108062743,2.818176778157552,0.04522940912389975,0.01704997637013217
2017-06-07,3.680696725845337,3.6994556946642447,3.6456473585283042,3.6611974448629057,612612000,0.01208088564578147,3.6158797264099123,3.4048975348472594,2.8376667857170106,0.04507713332240247,0.03304452668701763
2017-06-08,3.947763681411743,3.949244540775181,3.746598905795749,3.7878191004945734,1161744000,0.0725588048836241,3.6927911758422853,3.452754461765289,2.861636670430501,0.028738673307948596,0.10792449280105254
2017-06-09,3.6925442218780518,4.159048889611222,3.5234670604482456,4.066241764242859,3692928000,-0.06464912292886371,3.722212886810303,3.481427323818207,2.881036464373271,0.032879983617296146,0.041492377427056804
2017-06-12,3.701677083969116,3.744378383511142,3.5076705733268643,3.6007246340193353,1697532000,0.0024733250415669428,3.7318886280059815,3.5088431596755982,2.9000706831614176,0.03290788968800936,0.013242473231819929
2017-06-13,3.736973285675049,3.820154234787517,3.5950471006274256,3.811021443481901,1672504000,0.009535191996835835,3.751930999755859,3.5301089525222777,2.918764424324036,0.03142290778490484,0.027555246821374224
2017-06-14,3.7448716163635254,3.8026293762906778,3.665393170527029,3.739935182436256,1184640000,0.00211356359403303,3.764765977859497,3.5486876130104066,2.936200825373332,0.031305428859422745,0.01743552791719072
2017-06-15,3.760915756225586,3.7912753796668484,3.6160276111541085,3.627381809959211,963824000,0.004284296367318641,3.7273963928222655,3.5792749643325807,2.955359371503194,0.02632471240972456,-0.04733006842986598
2017-06-16,3.742403268814087,3.81842637541501,3.7083411451138577,3.770541718900664,924960000,-0.004922335040569492,3.7373682022094727,3.6023410320281983,2.9733217358589172,0.025331824100726142,0.013502626898988401
2017-06-19,3.8830947875976562,3.8882781484680153,3.7828826733174052,3.786584939428623,778176000,0.0375938958679225,3.7736517429351806,3.6286528587341307,2.9940316915512084,0.026017750780074966,0.049009597410375694
2017-06-20,3.8774185180664062,3.9921935033983718,3.873222631142318,3.925303180150317,1095444000,-0.0014617901034452707,3.801740789413452,3.651101839542389,3.0144908746083576,0.025885039755548157,0.03758261610531877
2017-06-21,3.936163902282715,3.9398664050465886,3.8431098317699535,3.90506372648241,682652000,0.015150643125726893,3.83999924659729,3.6787959694862367,3.0356085975964864,0.025512269632691736,0.051081133217844465
2017-06-22,3.909013271331787,3.9576384899963566,3.885070935848364,3.9443095730110125,469132000,-0.006897738921690322,3.8696187496185304,3.7032319784164427,3.056503947575887,0.025709668837084816,0.03937804638698683
2017-06-23,3.796952724456787,3.93246115479883,3.7818960229580094,3.916664141152381,1088588000,-0.02866722088073681,3.8805286407470705,3.7224475502967835,3.075675455729167,0.026863551218456582,0.014576049592855966
2017-06-26,3.7554845809936523,3.865322863984072,3.661196379814287,3.8297796517064424,1063960000,-0.010921427384658178,3.8550065994262694,3.7351714968681335,3.093309267361959,0.026667045395157362,-0.03286301612095133
2017-06-27,3.618002414703369,3.74659969453715,3.6123254328584182,3.7379607579484495,999492000,-0.03660836925974198,3.803123378753662,3.7372819066047667,3.108844860394796,0.027790383711348978,-0.06690433394133655
2017-06-28,3.7456119060516357,3.750301647426116,3.5975151321326035,3.685632743215561,994948000,0.035270703753449206,3.7650129795074463,3.7464144825935364,3.126733299096425,0.028796386420881184,-0.04841058476263438
2017-06-29,3.6204707622528076,3.7201890425330935,3.5562954682354375,3.7172273231723243,1064424000,-0.033410066749478884,3.7073044776916504,3.7492776989936827,3.145659255981445,0.029920485199576404,-0.07381466601689846
2017-06-30,3.568143606185913,3.6513245682001023,3.541979866346891,3.637748960646314,731060000,-0.014453135932613992,3.6615426540374756,3.7504130959510804,3.164021301269531,0.03009820804461336,-0.060261250238139
2017-07-03,3.439052104949951,3.5950472880457967,3.4205400645331614,3.580237749869711,709072000,-0.036178897343751126,3.598256158828735,3.7397007822990416,3.1799318273862203,0.030325761723451167,-0.08425876054588333
2017-07-05,3.5308725833892822,3.559751350495949,3.48348153862119,3.5024872008253443,820188000,0.026699356577694955,3.580830192565918,3.7344063401222227,3.1975493987401324,0.031016323126727363,-0.024082303251096726
2017-07-06,3.541485071182251,3.58838248370793,3.4496651961438953,3.5017459697287294,746284000,0.0030056275162391177,3.540004825592041,3.7274457573890687,3.2163958589235944,0.030880652772510387,-0.05449759344783833
2017-07-07,3.622445821762085,3.640711173104564,3.575301701185127,3.598256795356348,654972000,0.022860678204922324,3.5403998374938963,3.711179864406586,3.2364478508631387,0.026264325850006515,0.0005455256067441461
2017-07-10,3.793743371963501,3.8011481402762883,3.6698358484130496,3.6959995828186827,958492000,0.04728781564442852,3.585519790649414,3.7162398219108583,3.2596876581509906,0.024519556330949623,0.06322608915921335
2017-07-11,3.8475520610809326,3.8552037572573274,3.7554852501286358,3.7974459975910055,757956000,0.014183534267259157,3.6672197818756103,3.723533570766449,3.284572199980418,0.02467985254688864,0.11878271793062178
2017-07-12,4.011199474334717,4.023293986918648,3.864337065028767,3.9072850605516045,1145208000,0.042532865223351646,3.7632851600646973,3.7372448801994325,3.3106472651163736,0.02624757412461334,0.13603631385768367
2017-07-13,3.964796543121338,4.104747824946824,3.9183929650918268,4.023294635685051,1369132000,-0.011568342963316547,3.8479474544525147,3.748241126537323,3.335924287637075,0.0264731743699069,0.11952936788683766
2017-07-14,4.071425914764404,4.0729065392486925,3.9741754856008216,3.9810866358168324,941948000,0.026894033649232707,3.9377434730529783,3.7637666344642637,3.362818193435669,0.02699992104317268,0.12394390836849545
2017-07-17,4.054147720336914,4.13436696924901,3.9924407506466304,4.105487964314764,930792000,-0.0042437698214852215,3.989824342727661,3.7793538570404053,3.388774836063385,0.026988120246723705,0.06864047534101858
2017-07-18,4.0963544845581055,4.1109173290578065,3.9813323526820366,3.9931801703744516,776640000,0.01041076130735652,4.039584827423096,3.790016841888428,3.4152623335520427,0.02588804849947026,0.06466512201196162
2017-07-19,4.075126647949219,4.131896923575487,4.063032139624547,4.105486264855918,687044000,-0.005182128814512632,4.052370262145996,3.799902248382568,3.4408741275469463,0.025935075796578395,0.015937171418059393
2017-07-20,4.134365558624268,4.134612250832255,4.0457545649310775,4.095613696570663,699596000,0.014536704203993445,4.086284065246582,3.809812331199646,3.4667376399040224,0.025920057356548263,0.04276865500125626
2017-07-21,4.149175643920898,4.178795190334689,4.0995631979194975,4.1138793512517235,648332000,0.0035821905650643693,4.101834011077881,3.8218204498291017,3.493143876393636,0.025819905516930728,0.019096437165796454
2017-07-24,4.10104513168335,4.1659609840429175,4.090431713723889,4.156334806034708,652524000,-0.011600018019981007,4.111213493347168,3.8370250701904296,3.5180821855862936,0.024975960015174516,0.011567760866527665
2017-07-25,4.081298828125,4.095614984061849,4.037610283457839,4.078089945265795,496556000,-0.004814944221363526,4.108202362060547,3.8533157825469972,3.543242081006368,0.02481878631202016,-0.003675379289038605
2017-07-26,4.128442287445068,4.194345367723965,4.09363937849327,4.138809011220768,640404000,0.011551092263863083,4.118865489959717,3.878837776184082,3.568226087093353,0.02288547543572835,0.013083185898695948
2017-07-27,3.992192268371582,4.164971894349745,3.8890182066984047,4.153370770804495,782856000,-0.033002767045535286,4.090430831909179,3.891166794300079,3.59223784605662,0.02350933027581986,-0.0343881759454272
2017-07-28,4.0576043128967285,4.082040508764689,3.9314755497123857,3.9564048948948956,513348000,0.01638499353935874,4.072116565704346,3.9130234718322754,3.6170233686765036,0.021987202785070332,-0.02206976490820156
2017-07-31,4.011199474334717,4.107215498175416,3.9645492115109833,4.07117865270054,559672000,-0.011436511543158168,4.054147434234619,3.9351762652397158,3.6411998510360717,0.021849830737639485,-0.021907990393598475
2017-08-01,4.060069561004639,4.06179734774254,3.9739269162759743,4.001818196248784,431384000,0.012183409721359562,4.0499015808105465,3.96622713804245,3.666186738014221,0.019471864543771738,-0.005201595867978748
2017-08-02,4.0576043128967285,4.095122265331167,3.980594398408848,4.09117330451929,478444000,-0.000607193564264974,4.035733985900879,3.9925637245178223,3.6915804584821066,0.019083033461208394,-0.017158523630998568
2017-08-03,4.109189510345459,4.112891776800878,4.040077554861996,4.057108733815611,442420000,0.012713215353397533,4.059133434295655,4.020948946475983,3.7177640795707703,0.019095581711196057,0.029306514844186227
2017-08-04,4.1272077560424805,4.19780033267835,4.109189338174817,4.131897261970414,589096000,0.004384866079225169,4.0730541229248045,4.046187043190002,3.7367071231206257,0.01876417971236206,0.01715382717938363
2017-08-07,4.25407600402832,4.25456938830679,4.1467056043588695,4.156332247227342,717412000,0.03073948671474014,4.121629428863526,4.069203674793243,3.7556236068407696,0.01717853961902168,0.06054960149641686
2017-08-08,4.203477382659912,4.308625696034879,4.164231666597999,4.292088373656495,755336000,-0.011894150767521539,4.15031099319458,4.086999940872192,3.7731255571047466,0.017501909488130223,0.03532151838792341
2017-08-09,4.2481536865234375,4.250622021198831,4.138562075026808,4.157321041930439,530784000,0.010628415427622606,4.1884208679199215,4.098847651481629,3.7887338280677794,0.015157372730073327,0.04696105360028957
2017-08-10,4.066242218017578,4.261729829415027,4.056122185807944,4.249388154481293,1328088000,-0.042821301188547656,4.179831409454346,4.103919935226441,3.8002828915913898,0.018068038096810863,-0.010451523888045378
2017-08-11,3.849526882171631,3.924562520255597,3.774244551836861,3.878652574515585,1497196000,-0.053296219021503055,4.124295234680176,4.092824983596802,3.8119555274645487,0.020807503210608758,-0.06728056601083576
2017-08-14,4.156580924987793,4.160283191991013,3.929499289984181,3.941100181688131,1279020000,0.07976409886581792,4.10479621887207,4.097946643829346,3.8265471776326496,0.027770253527010614,-0.02291803882869181
2017-08-15,4.1215314865112305,4.187927956892457,4.087222429939349,4.161764452996445,764532000,-0.00843227621669973,4.088407039642334,4.099205493927002,3.83929173151652,0.027775641325694423,-0.019494786979638135
2017-08-16,4.076360702514648,4.160035494548472,4.044026605540096,4.136587024549323,596632000,-0.010959708580272842,4.0540484428405765,4.099267196655274,3.8500904281934103,0.0278695848735507,-0.04043944656563947
2017-08-17,3.9855291843414307,4.085000778973441,3.9833080123701223,4.0679700676419275,525444000,-0.02228250265418985,4.037905836105347,4.091825377941132,3.8601445595423383,0.02810035396550204,-0.019849539045782127
2017-08-18,3.986268997192383,4.056862047678545,3.940359057008289,4.03983086869939,601204000,0.00018562474811600893,4.065254259109497,4.083680045604706,3.8695774912834167,0.0280785272462674,0.03552179766662955
2017-08-21,3.928265333175659,4.022059947045532,3.884330098934856,4.010705982383172,623672000,-0.014550865497932275,4.01959114074707,4.075041055679321,3.878171225388845,0.028141352442709353,-0.05492870124086524
2017-08-22,4.015718936920166,4.021648062326939,3.9455582478750277,3.9648277876467257,450456000,0.022262651915574194,3.9984286308288572,4.071762061119079,3.88674978017807,0.02863459216355916,-0.025673114456935098
2017-08-23,4.096008777618408,4.107125828784974,3.973721214786184,3.982368228983516,579520000,0.019993889502590623,4.002358245849609,4.070140385627747,3.895420022805532,0.02888159639651035,0.004820004052055404
2017-08-24,4.08093786239624,4.132570670012402,4.054504420691763,4.128123473627382,469700000,-0.003679414776774692,4.0214399814605715,4.074577665328979,3.904052980740865,0.0278438065894496,0.023938772906156647
2017-08-25,4.046846389770508,4.1152779961109935,4.040422975156015,4.105149055342719,357200000,-0.008353832813743134,4.0335554599761965,4.074039769172669,3.9121136466662088,0.027695171834385513,0.01519651398859212
2017-08-28,4.075502872467041,4.078714579332946,4.010282982396098,4.065868223070453,389496000,0.007081188643327296,4.063002967834473,4.0772549390792845,3.920948100090027,0.027594071007993,0.03748156674853553
2017-08-29,4.06883430480957,4.090574591680294,4.008555403725338,4.0167081291021915,324096000,-0.0016362563997983637,4.0736260414123535,4.077693176269531,3.927873698870341,0.027476097115147993,0.013226863912478182
2017-08-30,4.093043327331543,4.104160375447395,4.058209784248239,4.088596131124303,384400000,0.005949866892676514,4.07303295135498,4.079465126991272,3.935478397210439,0.0275017762903587,-0.0007239853349605418
2017-08-31,4.185933589935303,4.189886026324639,4.105891098635811,4.11330215246646,612684000,0.022694668777014648,4.094032096862793,4.083302330970764,3.9438990116119386,0.027818282023852697,0.025728332819410005
2017-09-01,4.211132049560547,4.246706804512534,4.189886054619884,4.198533069482846,445432000,0.006019794409980905,4.126889228820801,4.0874985456466675,3.9482884844144186,0.027830258191674243,0.040595971274154374
2017-09-05,4.098727703094482,4.164688834788532,4.040672388934903,4.159747816629844,695364000,-0.026692192299644035,4.131534194946289,4.079731130599976,3.955058209101359,0.02760245766788019,0.005698641702436724
2017-09-06,4.096254348754883,4.145416644243239,4.061421278694488,4.131582179969483,397672000,-0.0006034444146489903,4.137018203735352,4.074369978904724,3.9616344968477883,0.027493951552672237,0.006739041674147517
2017-09-07,4.115278244018555,4.147640814860264,4.075009859144112,4.11305464547162,352868000,0.00464421728827813,4.141465187072754,4.06772620677948,3.967939579486847,0.02739385061671431,0.005432367778405167
2017-09-08,4.043880462646484,4.118488082143077,4.01967015229353,4.10366551046591,498856000,-0.017349442039756413,4.11305456161499,4.066608119010925,3.9729230602582297,0.02591065884593327,-0.03393582918524374
2017-09-11,4.17506217956543,4.185685409338567,4.084149573401331,4.089584878587986,567444000,0.03243956346649646,4.105840587615967,4.082884883880615,3.979825500647227,0.02361274754827203,-0.008565361895711887
2017-09-12,4.190133094787598,4.199767746770322,4.124913187210311,4.199767746770322,411488000,0.0036097462921467205,4.12412166595459,4.084562492370606,3.987287664413452,0.015581908334767247,0.02230091831279868
2017-09-13,4.208907127380371,4.237811073354014,4.1325701950274585,4.164932756991166,580960000,0.0044805337129094625,4.1466522216796875,4.088931274414063,3.9927178700764974,0.015458608321302423,0.02750141203017109
2017-09-14,4.1849470138549805,4.2630133155568135,4.145419808274417,4.169877048796716,513712000,-0.005692716137526976,4.160585975646972,4.094360589981079,3.997843345006307,0.015285114341414954,0.01692929753600203
2017-09-15,4.449531078338623,4.449531078338623,4.265235285018429,4.270423211671073,1364792000,0.06322279914361917,4.241716098785401,4.117560684680939,4.006399464607239,0.019641851022160078,0.10031221729701278
2017-09-18,4.633331298828125,4.723503187745228,4.566876379931112,4.5737936135530886,1684460000,0.04130777316834244,4.33336992263794,4.149913799762726,4.018471431732178,0.021130034820863508,0.10976342376543835
2017-09-19,4.628391265869141,4.6901525564360576,4.560947759398397,4.5829349522422795,874280000,-0.0010661946319776572,4.421021556854248,4.1849200963974,4.032328740755717,0.0205889516121456,0.10459289983574105
2017-09-20,4.591087818145752,4.679529949042057,4.550819424931936,4.632097411028712,724920000,-0.008059700569930883,4.497457695007324,4.213688540458679,4.046255461374918,0.020633251170471836,0.0908028329442494
2017-09-21,4.465587139129639,4.513513947327477,4.387767803154719,4.487326945148827,1075600000,-0.02733571736965823,4.553585720062256,4.23216745853424,4.06038187344869,0.02173887019316269,0.0670594213846798
2017-09-22,4.422107696533203,4.503879950540513,4.412226136438774,4.45422382704277,491232000,-0.00973655674870777,4.5481010437011715,4.2492259502410885,4.0716568032900495,0.021901126734965297,-0.0061632071610699946
2017-09-25,4.224472999572754,4.392463810381696,4.203721293315459,4.391228320513244,874580000,-0.04469242056573808,4.4663293838500975,4.258107280731201,4.081723507245382,0.024369665309235674,-0.08824283714803227
2017-09-26,4.248188018798828,4.414202571612205,4.20841392463787,4.359111610909414,1125620000,0.005613722523134301,4.3902887344360355,4.266741538047791,4.093057580788931,0.02435712787990096,-0.08214587428552589
2017-09-27,4.341325283050537,4.354665934932626,4.2677057306079735,4.33860786501564,713720000,0.021923997676082996,4.3403362274169925,4.280366086959839,4.108095467090607,0.024720908094264995,-0.054401602624122525
2017-09-28,4.340089797973633,4.3524418681507795,4.292656793002539,4.348488960669431,435244000,-0.0002845870779892845,4.315236759185791,4.292718410491943,4.121582420667012,0.02472814649870137,-0.02810321179410813
2017-09-29,4.416426181793213,4.440142209971211,4.378875214843203,4.424084615084365,619092000,0.017588664606714266,4.314100456237793,4.304243040084839,4.136164772510528,0.02454218492580119,-0.0012847979130956588
2017-10-02,4.422107696533203,4.495727227601511,4.3726989536586816,4.466575894961104,503480000,0.0012864507423246963,4.353627395629883,4.314791822433472,4.149492470423381,0.024534016579026083,0.0467832785250224
2017-10-03,4.431249618530273,4.461142157992084,4.3870283186451555,4.428284819931719,390332000,0.002067322332343302,4.390239715576172,4.331417918205261,4.160117574532827,0.023541505056191212,0.043091689661891586
2017-10-04,4.468305587768555,4.490539688895516,4.400862084856608,4.437424944114578,427848000,0.008362419729938786,4.415635776519776,4.350020480155945,4.1704634666442875,0.02353122258261087,0.02924920305183676
2017-10-05,4.465835094451904,4.496221919319482,4.435942559673739,4.492763302297276,437364000,-0.0005528926498252762,4.44078483581543,4.367548322677612,4.178040726979574,0.02355957909804866,0.028972971143818693
2017-10-06,4.478928565979004,4.492269215784202,4.42210829198177,4.4381663593988145,318800000,0.0029319200664992273,4.4532853126525875,4.389300727844239,4.1866095940272015,0.023006098499216015,0.014152253793680014
2017-10-09,4.579970359802246,4.6130746052840506,4.496963072230968,4.51573855818169,563492000,0.022559367119791673,4.484857845306396,4.409546136856079,4.195085334777832,0.022494650726843417,0.035698511683196266
2017-10-10,4.667424201965332,4.766736463553364,4.626167704766562,4.729185493034331,974876000,0.019094848938468134,4.532092761993408,4.433410692214966,4.205306609471639,0.022714171542936538,0.05329751283869033
2017-10-11,4.7170796394348145,4.718562038369327,4.638025273878244,4.683975400037437,529508000,0.010638723912982595,4.5818475723266605,4.458819317817688,4.215652028719584,0.022739196413159496,0.055675254697719945
