date,close,high,low,open,volume
2024-02-01,62.98849105834961,63.15239231863236,61.61233350050668,62.06205550152998,369146000
2024-02-02,66.11958312988281,66.55930912654547,63.65108714697043,63.93491403332179,476578000
2024-02-05,69.2896499633789,69.45455008972388,67.16395031831868,68.1833239064927,680078000
2024-02-06,68.18132019042969,69.71138308978904,66.25949848302591,69.58745829595591,683111000
2024-02-07,70.0561752319336,70.17710350841662,67.5587013332111,68.2772638618389,495575000
2024-02-08,69.59844970703125,70.75074512715133,69.412566337875,70.03118381151026,414422000
2024-02-09,72.08895111083984,72.14091368127717,70.1691190330097,70.48992214211897,436637000
2024-02-12,72.20387268066406,74.5654283449227,71.20648115197012,72.55565505937633,613710000
2024-02-13,72.08394622802734,73.40513741451034,69.57748237910234,70.35700477469595,602580000
2024-02-14,73.85487365722656,74.19066701109121,71.89407378756496,73.15730185072407,504917000
2024-02-15,72.61361694335938,73.9298138493264,72.35577892403286,73.82388341395547,420122000
2024-02-16,72.56863403320312,74.35654245789623,72.45670295069786,74.05472502125532,495327000
2024-02-20,69.40957641601562,71.91204456852859,67.69262359545532,71.90304738257117,704833000
2024-02-21,67.4307861328125,68.84592156210476,66.2075347659216,67.96445653317794,673755000
2024-02-22,78.49002838134766,78.52700071768926,74.17466516688725,74.97917375100998,865100000
2024-02-23,78.76883697509766,82.34364695439555,77.52259735875127,80.7406308653817,829388000
2024-02-26,79.0436782836914,80.59672965601601,78.45703132422116,79.65130088373225,503973000
2024-02-27,78.65291595458984,79.4314469973946,77.1148623296948,79.3325008302499,391705000
2024-02-28,77.61554718017578,78.88476781049101,77.07787390422563,77.57257418666705,393110000
2024-02-29,79.06367492675781,79.9411369643908,78.30213934805526,79.04568817875618,507289000
2024-03-01,82.22874450683594,82.2497354012104,79.38647981192977,79.95113715802339,479135000
2024-03-04,85.18492889404297,87.64142750402274,83.66785848531528,84.07860289478097,615616000
2024-03-05,85.91551971435547,86.04844794548417,83.36995895717057,85.22191083370436,520639000
2024-03-06,88.64996337890625,89.67338783876231,86.98090721641023,87.97235204473671,582520000
2024-03-07,92.61672973632812,92.71467403344542,89.55145830366479,90.10714445366249,608119000
2024-03-08,87.47863006591797,97.34506345152579,86.45720334881955,95.08433828640496,1142269000
2024-03-11,85.72562408447266,88.74691405918401,84.11852931570184,86.3802534333582,678364000
2024-03-12,91.86116027832031,91.90813084085208,86.10141029804566,87.9993412781643,668075000
2024-03-13,90.83673858642578,91.45238847114443,88.38511917925783,91.0036442134583,635713000
2024-03-14,87.89439392089844,90.5948732884495,86.55115025815236,89.52647603225017,602318000
2024-03-15,87.78746032714844,89.49549613199862,86.20835719890029,86.88097416830968,642086000
2024-03-18,88.40510559082031,92.35287440054489,87.03587564379455,90.33701387030251,668976000
2024-03-19,89.34757995605469,90.49292967987033,84.9620544077868,86.65109602123033,672171000
2024-03-20,90.32102966308594,90.35901024319512,88.17323967680368,89.74634940187569,479063000
2024-03-21,91.3834228515625,92.59574371140432,90.3540050520513,92.2479404308415,480372000
2024-03-22,94.2358169555664,94.72453954495887,90.78276394753543,91.0895899885777,586719000
2024-03-25,94.94841766357422,96.71142270452334,93.45726238634705,93.88801905784321,552136000
2024-03-26,92.50879669189453,96.32064875325118,92.44983185631351,95.79694219210086,513648000
2024-03-27,90.1990966796875,93.18740810778951,89.07273343467564,93.0594819501001,586067000
2024-03-28,90.30503845214844,91.24850624285476,89.14269241707345,89.9492364441801,435212000
2024-04-01,90.3120346069336,92.1729839586744,89.15369169415271,90.24807533872301,452441000
2024-04-02,89.40154266357422,90.04317879660557,87.57057538202243,88.39810360146309,433064000
2024-04-03,88.91382598876953,90.32303448482294,88.35014869042175,88.43410095294554,370067000
2024-04-04,85.85653686523438,90.58287298050408,85.83154944356146,90.35499714995936,434965000
2024-04-05,87.95836639404297,88.4310991932804,85.87753991776991,86.81700456921507,399678000
2024-04-08,87.08384704589844,88.77988827828314,86.68307229452097,88.64995673788222,283220000
2024-04-09,85.30584716796875,87.58556628736338,82.97516956737525,87.39267436773328,501700000
2024-04-10,86.98990631103516,87.35070274664696,83.66178279831279,83.87866326448999,431929000
2024-04-11,90.56488800048828,90.687819723934,86.87697442257391,87.37069146521046,431637000
2024-04-12,88.13626098632812,90.1241452492344,87.48063273280795,89.64840815742117,426805000
2024-04-15,85.95248413085938,90.56188189803133,85.88052615088108,89.04773715751944,443077000
2024-04-16,87.3656997680664,88.06829858635284,86.01546379198004,86.38425134878223,370453000
2024-04-17,83.98760223388672,88.72492641813315,83.90264346955806,88.29016660250515,495400000
2024-04-18,84.62325286865234,86.14140114557978,82.35553513097022,84.92208786592035,447260000
2024-04-19,76.15702819824219,84.27644766930946,75.56336900757456,83.10311370735981,875198000
2024-04-22,79.47314453125,80.02783178093904,76.35690706369323,78.0599406532052,596341000
2024-04-23,82.37651824951172,82.72232381135599,80.21873912417956,80.72345160999099,438559000
2024-04-24,79.63207244873047,84.03458726895308,79.13834771907712,83.90265792111582,512208000
2024-04-25,82.58539581298828,83.27600032547527,78.17887846781115,78.82351130528671,424641000
2024-04-26,87.68553161621094,88.28119623524096,83.33998364388893,83.77074038243197,551011000
2024-04-29,87.70751190185547,87.94237235498613,85.21791179771557,87.54560070216142,388971000
2024-04-30,86.35326385498047,88.76890032049818,86.25132401291081,87.19078860426956,363709000
2024-05-01,82.99414825439453,85.9514784070707,81.20915281271795,85.02900264492887,559863000
2024-05-02,85.76860046386719,86.18836175340402,83.15307206256357,84.40136817425811,377898000
2024-05-03,88.7389144897461,89.23063371341577,86.9909005732954,87.73947860212795,398341000
2024-05-06,92.0880355834961,92.16799229625614,89.00477633292259,89.33958648937698,376203000
2024-05-07,90.50292205810547,91.72922732116892,88.96079315014337,91.04661392300342,437342000
2024-05-08,90.36101531982422,91.14257199813075,89.36957035953105,89.43253836914545,325721000
2024-05-09,88.69694519042969,91.0206307579062,88.18123739175036,90.47793776117966,378013000
2024-05-10,89.82730865478516,91.34945233112951,89.17667483195356,90.25406978590553,335325000
2024-05-13,90.34801483154297,90.94667600491073,88.47906681215352,90.42696502755186,289680000
2024-05-14,91.30447387695312,91.59930565354625,88.88383529778994,89.54846112262796,296507000
2024-05-15,94.5766372680664,94.8085087048786,91.54734815808854,92.41985698865427,417735000
2024-05-16,94.3057861328125,95.7649618311796,94.04992617640089,94.85647788998737,323952000
2024-05-17,92.42683410644531,94.68656039026546,91.75421718471637,94.31577507944353,359691000
2024-05-20,94.72654724121094,95.14630855060346,93.38730659931326,93.69712933361367,318764000
2024-05-21,95.33220672607422,95.34619876949091,93.1274495632841,93.5462119787617,328946000
2024-05-22,94.89644622802734,95.96584245517248,93.19640917175742,95.4051618418388,548648000
2024-05-23,103.7404556274414,106.26002974980725,101.46273414650618,101.970450841432,835065000
2024-05-24,106.40895080566406,106.41494412748668,102.94190563238328,104.39008586204577,429494000
2024-05-28,113.83676147460938,114.87417806167193,109.82102986026253,110.18182631936331,652728000
2024-05-29,114.76022338867188,115.42684694644582,110.83844096973402,112.98623077828327,557442000
2024-05-30,110.43767547607422,115.75367568258609,109.60114957621623,114.58533630630252,484553000
2024-05-31,109.5711669921875,112.65342715935483,106.87968513049076,112.45653205108225,613263000
2024-06-03,114.93514251708984,114.93514251708984,111.93983111247248,113.55692243893306,438392000
2024-06-04,116.3713150024414,116.53422506807837,113.98066602426375,115.6507286685858,403324000
2024-06-05,122.3709487915039,122.37993877462908,117.40175277551737,118.30424338003813,528402000
2024-06-06,120.92976379394531,125.51617269807858,118.25327265969561,123.97803915924119,664696000
2024-06-07,120.81982421875,121.62337164710611,117.95544321860926,119.70245088550641,412386000
2024-06-10,121.72129821777344,123.0305567964374,116.94399587339676,120.3021010809677,313434100
2024-06-11,120.85173797607422,122.81079255068147,118.68277788836801,121.71131653242202,222551200
2024-06-12,125.13966369628906,126.8188544177255,122.51093382538542,123.00069556163665,299595000
2024-06-13,129.5475311279297,129.7374419918796,127.09871503024357,129.32763594350715,260704500
2024-06-14,131.8164520263672,132.7759808624214,128.2581700274141,129.89737910282292,309320400
2024-06-17,130.91688537597656,133.66556033801308,129.5175660413327,132.92592665460285,288504400
2024-06-18,135.5146484375,136.26428691629846,130.62700616579136,131.07678620278367,294335100
2024-06-20,130.71697998046875,140.69216665961412,129.45759262565218,139.73263779444994,517768400
2024-06-21,126.50900268554688,130.5670512631637,124.24010000634735,127.05874067811743,649445800
2024-06-24,118.05308532714844,124.4000238405581,117.98311936403563,123.18061051854794,476060900
2024-06-25,126.02924346923828,126.43904958277636,119.26250875597422,121.14160018633311,414192600
2024-06-26,126.33909606933594,128.05826088696048,122.54092403749853,126.06922189761302,362975900
2024-06-27,123.93025207519531,126.34909177016176,122.86076797014964,124.04019968068097,252571700
2024-06-28,123.48046875,127.648457456266,122.69084852465333,124.5199685039101,315516700
2024-07-01,124.24010467529297,124.7798377464592,118.77273936918628,123.41050281013469,284885500
2024-07-02,122.61087799072266,123.35052684202405,120.9716689903923,121.07161927076024,218374000
2024-07-03,128.21817016601562,128.21817016601562,121.30150730962696,121.60136576540062,215749000
2024-07-05,125.76936340332031,128.78791231292527,125.61943416430904,127.31861187118912,214176700
2024-07-08,128.13819885253906,130.70696731901708,126.9787619894619,127.42854201917729,237677300
2024-07-09,131.3166961669922,133.7555228326683,128.58800070420872,130.28719371816868,285366600
2024-07-10,134.84498596191406,135.03489683470838,132.35618048673416,133.96540518326054,248978600
2024-07-11,127.33860778808594,136.0843835595481,126.98877797734232,135.6845824191085,374782700
2024-07-12,129.177734375,131.85643576222122,127.15870339191848,128.1981955828636,252680500
2024-07-15,128.3780975341797,131.3266726567918,127.11870268784229,130.49707086610906,208326200
2024-07-16,126.29910278320312,128.97780386568002,124.51996185494663,128.3781021800115,214769500
2024-07-17,117.9331283569336,121.79126850169425,116.66374383425097,121.29150949460832,390086200
2024-07-18,121.0316390991211,122.34101295266511,116.50382347473696,121.79127496540796,320979500
2024-07-19,117.8731689453125,121.54139851435873,117.31344125378135,120.29200089882109,217223800
2024-07-22,123.48046875,124.01021213043963,119.8022417845173,120.29200352530061,258068900
2024-07-23,122.53092193603516,124.62991607602876,122.04116019537173,122.72083281792666,173911000
2024-07-24,114.19493103027344,119.89218055655165,113.38532389383315,119.11255773987328,327776900
2024-07-25,112.22588348388672,116.57378540069556,106.24876991914482,112.98551932388845,460067000
2024-07-26,113.00550842285156,116.14399449340688,111.52622597755057,116.13400480341201,293399100
2024-07-29,111.53621673583984,116.22395888086476,111.24636320886141,113.63521076393421,248152100
2024-07-30,103.68000030517578,111.93601308136988,102.49057150448816,111.46623842477169,486833300
2024-07-31,116.96359252929688,118.28295597890576,110.82655264429766,112.84558326649312,473174200
2024-08-01,109.1573715209961,120.1020993651303,106.75852653969832,117.4733618639685,523462300
2024-08-02,107.21829223632812,108.66759790813096,101.32114215166182,103.7099895556254,482027500
2024-08-05,100.40159606933594,103.3601765320247,90.64630432334224,92.01563932136813,552842400
2024-08-06,104.19976043701172,107.65809209854007,100.50154657010994,103.78995436151921,409012100
2024-08-07,98.86233520507812,108.74756823143176,98.64244001125142,107.75803985921162,411440400
2024-08-08,104.9194107055664,105.44915405082541,97.47299667346623,101.95084088326249,391910000
2024-08-09,104.69952392578125,106.54863093775165,103.3801603016259,105.58909444979487,290844200
2024-08-12,108.96746063232422,111.01647580125626,106.20879614847053,106.26876479464013,325559900
2024-08-13,116.08402252197266,116.1739831093698,111.52622277964618,112.38580888904526,312646700
2024-08-14,118.02308654785156,118.54283254935508,114.0150172571808,118.47286659481198,339246400
2024-08-15,122.80079650878906,123.180610648127,117.41339446628129,118.70277375276062,318086700
2024-08-16,124.51995849609375,124.93975424016854,121.12159565561768,121.88123149659879,302589900
2024-08-19,129.93736267089844,129.93736267089844,123.36053125322975,124.22011749326396,318333600
2024-08-20,127.18869018554688,129.81742791620712,125.82934483165957,128.33813000806336,300087400
2024-08-21,128.4380645751953,129.28766098618868,126.59895509298427,127.25863301570179,257883600
2024-08-22,123.68036651611328,130.68699047324503,123.04067554756361,129.95734653679833,376189100
2024-08-23,129.30764770507812,129.53754784197983,125.15965381933411,125.79934477343178,323230300
2024-08-26,126.39904022216797,131.19672185153635,124.31005134750605,129.50754931146787,331964700
2024-08-27,128.23817443847656,129.1377346219971,123.82029866993177,124.98974063480068,303134600
2024-08-28,125.5494613647461,128.26815164825356,122.58089157173563,128.05824614963967,448101100
2024-08-29,117.5333251953125,124.37003270157089,116.65375204642187,121.30151255769351,453023300
2024-08-30,119.31248474121094,121.6913352015347,117.1635191858143,119.47240368041436,333751600
2024-09-03,107.94795227050781,116.15399476413343,107.238295351223,115.95409419910477,477155100
2024-09-04,106.1588134765625,113.21540862229497,104.06982436712501,105.3592035946603,372470300
2024-09-05,107.15833282470703,109.5971593888533,104.70951657024186,104.93940145906154,306850700
2024-09-06,102.78044891357422,108.09788494505915,100.90134998938433,107.98793734308131,413638100
2024-09-09,106.41869354248047,106.4986568208146,103.64003443897201,104.82945579489092,273912000
2024-09-10,108.04788970947266,109.34726610485653,104.89940661736314,107.7580285866342,268283700
2024-09-11,116.85365295410156,117.13351677378026,107.36822165058582,109.33727332924734,441422400
2024-09-12,119.09276580810547,120.74211318355616,115.33425434141012,116.79367460276575,366052700
2024-09-13,119.05278778076172,119.91244749081417,117.55338237388469,119.03279906427295,238358300
2024-09-16,116.73371124267578,118.1331578565614,114.31467227697621,116.74370941440674,248772300
2024-09-17,115.54417419433594,118.75290839853001,114.78448096424103,118.12315326201993,231925900
2024-09-18,113.32505798339844,117.65333558843457,113.17511592459984,115.84405559100924,310318900
2024-09-19,117.82327270507812,119.6125639674696,117.2035157611041,117.30347459042382,293506400
2024-09-20,115.95401763916016,118.57298181753792,115.3442588328446,117.01359501507952,382462400
2024-09-23,116.21392059326172,116.94362697511984,114.81447398076047,116.50380656220895,206228500
2024-09-24,120.82209014892578,121.75172180406905,115.33426088161053,116.47380837806097,354966800
2024-09-25,123.4610366821289,124.89047006468225,121.5617884105282,121.97162190060216,284692900
2024-09-26,123.9908218383789,127.61937987933592,121.75171208350119,126.7497296956914,302582900
2024-09-27,121.35187530517578,123.98082995705606,119.21272426875333,123.92085618310571,271009200
2024-09-30,121.39185333251953,121.45182710299632,118.1031568521794,118.26308944890737,226553700
2024-10-01,116.95361328125,122.39145893750027,115.74409392230913,121.72171877480598,302094500
2024-10-02,118.80288696289062,119.33267565347262,115.09435850244638,116.39384623986545,221845900
2024-10-03,122.80130004882812,124.31070361178112,120.29229289145833,120.87206480654892,277118000
2024-10-04,124.8704833984375,124.99043857930913,121.78171184810518,124.890479741768,243678100
2024-10-07,127.66937255859375,130.58821322989388,124.9004663256647,124.94045138468705,346250200
2024-10-08,132.83731079101562,133.42707320550807,129.36868536610157,130.20834865989482,285722500
2024-10-09,132.597412109375,134.46668122269037,131.32792651292905,134.0568400839603,246191600
2024-10-10,134.75656127929688,134.94648840712318,130.94807393580103,131.8577168886846,242311300
2024-10-11,134.74656677246094,135.72617401836632,133.60701929174726,133.9568713960576,170209500
2024-10-14,138.01527404785156,139.54466630986312,136.24597143489578,136.4159022137037,232347700
2024-10-15,131.54783630371094,138.5150744275185,128.68896947491228,137.8153397242487,377831000
2024-10-16,135.6661834716797,136.56582048896271,131.52782573724866,133.92686795182897,264879700
2024-10-17,136.87570190429688,140.83413853249198,136.81572813387166,139.28475003463748,306435900
2024-10-18,137.94529724121094,138.8449343829922,137.22558142668973,138.61502982502418,176090200
2024-10-21,143.6530303955078,143.6530303955078,137.94528751258602,138.07524085271365,264554500
2024-10-22,143.5330810546875,144.3627538949317,141.72380093133486,142.85335791004843,226311600
2024-10-23,139.50466918945312,142.37352650102258,137.40551088320953,141.97369118156848,285930000
2024-10-24,140.35433959960938,141.293969386979,138.40511570705533,140.76418072009866,172354900
2024-10-25,141.48388671875,144.0728716327459,140.74418981710016,140.8741279131319,205122100
2024-10-28,140.4643096923828,143.08326638426843,139.99449475491215,142.9433224828564,173586700
2024-10-29,141.19400024414062,142.20359433012132,138.8449258203989,140.23437413304583,157593600
2024-10-30,139.28475952148438,140.27437255912164,136.75576367804047,139.48467718743143,179418100
2024-10-31,132.70736694335938,137.55545044959692,132.05763071180766,137.54545990469654,270039600
2024-11-01,135.34632873535156,137.25557537634637,134.5166711244238,134.64660922766117,207127800
2024-11-04,135.99607849121094,138.90492874894582,135.51627301400697,137.15562237613318,187528200
2024-11-05,139.8545379638672,140.31434706066804,137.27555894461494,137.39550649112996,160537400
2024-11-06,145.5522918701172,146.4319479858603,141.90374455387283,142.90334822985668,242043900
2024-11-07,148.8209991455078,148.8709671267726,146.1120664908763,146.33198051831096,207323300
2024-11-08,147.5714569091797,149.71060760531262,146.20198985995728,148.71100419118065,175665800
2024-11-11,145.20240783691406,148.7909962143961,143.51309063046196,148.62105018654825,182325600
2024-11-12,148.23118591308594,149.59064718789998,145.952091313065,146.72179022487757,198634700
2024-11-13,146.21200561523438,149.2707898303925,145.8421419549503,149.01089841600094,191903300
2024-11-14,146.7018280029297,148.94094569769402,145.49231611296014,147.5814841067195,194463300
2024-11-15,141.9237060546875,145.18242335032573,140.02446543358045,144.81255966940228,250132900
2024-11-18,140.09442138671875,141.49387540802257,137.09561095173166,139.44468522690033,221205300
2024-11-19,146.95172119140625,147.07168399645053,140.9341184421503,141.26398946372595,227834900
2024-11-20,145.83216857910156,147.5015047606034,142.67341754276418,147.3515703217148,309871700
2024-11-21,146.6118621826172,152.8293979645091,140.64422730754492,149.290807835149,400946600
2024-11-22,141.8937225341797,147.1016638018941,141.04406865837018,145.87214043901812,236406200
2024-11-25,135.96607971191406,141.99368792347047,135.7661620516237,141.93371415065735,344941900
2024-11-26,136.86572265625,139.2447840977321,135.61621816013385,137.64541224160723,190287700
2024-11-27,135.2863311767578,137.1655905980091,131.74774157257602,134.95646019838466,226370900
2024-11-29,138.19520568847656,139.29477581313424,135.99608069190262,136.7257870913165,141863200
2024-12-02,138.57504272460938,140.39431322408433,137.76536630294407,138.77496038075373,171682800
2024-12-03,140.20440673828125,140.48429454860658,137.8953246767264,138.2051993772479,164414000
2024-12-04,145.08245849609375,145.73219470186731,140.23437518220274,141.94370396224937,231224300
2024-12-05,145.0124969482422,146.49200804389403,143.9028598130552,145.06248362625453,172621200
2024-12-06,142.3933563232422,145.65228325014007,141.26372149336697,144.5526526293818,188505600
2024-12-09,138.7645263671875,139.90415231737651,137.08508402113657,138.92447761551347,189308600
2024-12-10,135.0257568359375,141.77354545828368,133.74616214517607,138.96445323342698,210020900
2024-12-11,139.2643585205078,140.12407738797447,135.16571086465208,137.31500040642362,184905200
2024-12-12,137.2949981689453,138.39464386571996,135.7555094472505,137.0350888468848,159211400
2024-12-13,134.20602416992188,139.55427778956917,132.4965775973186,138.89449032268433,231514900
2024-12-16,131.95675659179688,134.35596424649526,130.37727237183418,134.13603509853905,237951100
2024-12-17,130.3472900390625,131.54689392732612,126.81844751374322,129.04771280436398,259410300
2024-12-18,128.86778259277344,136.6552244722092,128.23798405143236,133.8161583001621,277444500
2024-12-19,130.63717651367188,133.98608501684748,129.50755712091288,131.7168244915274,209719200
2024-12-20,134.65586853027344,135.2356803497186,128.1779956829599,129.76747112979962,306528600
2024-12-23,139.62423706054688,139.7441928628519,135.07572475974197,136.23534836132282,176053500
2024-12-24,140.174072265625,141.85351466107915,138.60457919611483,139.9541431061549,105157000
2024-12-26,139.88417053222656,140.8038826879709,137.68489400548984,139.65425012018665,116205600
2024-12-27,136.96511840820312,138.97446981750295,134.66588395063462,138.50462254046806,170582600
2024-12-30,137.4449462890625,140.22403398735426,133.97608228188028,134.78581438230358,167734700
2024-12-31,134.2460174560547,138.02479365615312,133.7861766339878,137.98479821279548,155659200
2025-01-02,138.26470947265625,138.83453015425235,134.58592176996075,135.95546829733047,198247200
2025-01-03,144.4226837158203,144.85253555834646,139.68423069189672,139.96413776465596,229322500
2025-01-06,149.38104248046875,152.11015917129038,147.77158452702758,148.5413213081193,265377400
2025-01-07,140.09408569335938,153.07983530547875,139.9641234037018,152.97986196669754,351782200
2025-01-08,140.06410217285156,143.90284057175748,137.51493447299714,142.5332942493383,227349900
2025-01-10,135.86549377441406,139.87417502688794,134.17604480086774,137.40498271998055,207602500
2025-01-13,133.18637084960938,133.44629547754278,129.46758770744978,129.94744151880715,204808900
2025-01-14,131.71682739257812,136.33532416409136,130.00739616366573,136.00543044799826,195590500
2025-01-15,136.1953887939453,136.4053114797544,131.24699764678536,133.60622538989423,185217300
2025-01-16,133.5262451171875,138.70454064615834,133.44626949753135,138.59457607585483,209235600
2025-01-17,137.66490173339844,138.45463626831489,135.41563868932835,136.6452315490251,201188800
2025-01-21,140.78387451171875,141.78354697270905,137.0450940162502,139.1144233323199,197749000
2025-01-22,147.0218505859375,147.7416007949869,143.62295473278476,144.61263605764083,237651400
2025-01-23,147.17178344726562,147.18177468068177,143.67292977388993,145.0024960002277,155915500
2025-01-24,142.5732879638672,148.92121448023644,141.8335400716498,148.32140487495408,234657600
2025-01-27,118.38121032714844,128.3579371600633,116.66177248371496,124.75912547322825,818830900
2025-01-28,128.94775390625,128.95774513931468,116.21192149182427,121.77009783396647,579666400
2025-01-29,123.65947723388672,126.8484347440811,120.01067894543576,126.45856310434583,467120600
2025-01-30,124.60917663574219,124.9590604797062,118.06131881584726,123.05968123503551,392925500
2025-01-31,120.03067016601562,127.80812056780856,119.15096116009843,123.73945402173636,388161100
2025-02-03,116.62179565429688,118.53116613291392,112.9729895620065,114.71241754878405,371235700
2025-02-04,118.61113739013672,121.16029755445565,116.66177154188583,116.92168851369838,256550000
2025-02-05,124.78910827636719,124.95905075493906,120.72044188886218,121.72011429490169,262230800
2025-02-06,128.63784790039062,128.72783001681898,125.16899078801299,127.37826606210074,251483600
2025-02-07,129.79747009277344,130.32729528258605,124.95905898960582,129.17767804139822,228186300
2025-02-10,133.5262451171875,134.95576927734325,129.91742726932324,130.04737430419848,216989100
2025-02-11,132.7565155029297,134.43595803743202,130.9770996135579,132.5365863252507,178902400
2025-02-12,131.0970458984375,132.19669170682792,129.03772306980744,129.97741762356085,160278600
2025-02-13,135.24566650390625,136.455276767875,131.12702127315083,131.51689288233604,197430000
2025-02-14,138.8045196533203,139.20438251414282,135.45561099221797,136.43528567888637,195479600
2025-02-18,139.35433959960938,143.3930250185803,137.8848198127303,141.22373753647113,219176600
2025-02-19,139.18438720703125,141.3136943495984,137.17505112782226,139.46429426521587,167536000
2025-02-20,140.06410217285156,140.61392504988532,136.74518244514988,139.98412654948388,143903600
2025-02-21,134.38595581054688,141.41366694156105,133.98609294492073,139.99411868487,228217600
2025-02-24,130.23733520507812,138.544611438826,130.03740375103862,136.51527743543022,251381100
2025-02-25,126.5885238647461,130.1573543264651,124.39924631174091,129.93742515974864,271428700
2025-02-26,131.23699951171875,133.68619399137987,128.44792005609298,129.9474287481865,322553800
2025-02-27,120.11064910888672,134.96577503505506,119.97069557287365,134.9557838016939,443175800
2025-02-28,124.87908172607422,125.04902421361967,116.36187573271177,117.98134023479652,389091100
2025-03-03,114.02263641357422,123.65947815441595,112.2432206852501,123.46954557652553,411381400
2025-03-04,115.9520034790039,119.27091565466138,110.07393231302608,110.61375634258967,398163300
2025-03-05,117.26158142089844,118.2412561507128,114.47249437052442,117.54148848655969,284337900
2025-03-06,110.53378295898438,115.31221606989396,110.18389912538346,113.49281250827367,321181900
2025-03-07,112.65309143066406,113.44283358559466,107.52476685365718,111.21356065439609,341755500
2025-03-10,106.94495391845703,111.81335349826479,105.42544763902806,109.86399541986671,366487400
2025-03-11,108.72437286376953,112.20322856084239,104.73567447790636,106.95494843650206,354865700
2025-03-12,115.71273803710938,116.7325020716217,112.85341103244578,114.09312447156262,323857500
2025-03-13,115.55277252197266,117.73225924433854,113.76319330991835,117.0024278677365,299033100
2025-03-14,121.6413345336914,121.85128414551467,118.12216714928688,118.5820578648422,277593500
2025-03-17,119.50183868408203,122.86104771124882,118.00219206936818,122.711081524258,255501500
2025-03-18,115.4028091430664,118.99195980676369,114.51301940530757,117.97220343827061,299686900
2025-03-19,117.4923095703125,120.4216195833343,115.65274672556286,117.24236846895431,273426200
2025-03-20,118.50206756591797,120.17167220516042,116.44255543913019,116.52253841801043,248829700
2025-03-21,117.6722640991211,117.9621966837067,115.39280254041711,116.91244866461768,266498500
2025-03-24,121.38140106201172,122.19120779583362,119.31188140429414,119.8517551027078,228452500
2025-03-25,120.66156768798828,121.26142480153007,118.89198043130345,120.5216012824151,167447200
2025-03-26,113.73320007324219,118.81199741904777,112.68344440410922,118.70203035263671,293463300
2025-03-27,111.40374755859375,114.42303269482778,110.63393232562053,111.32376457585453,236902100
2025-03-28,109.64415740966797,112.84340799305504,109.04430030890691,111.46372827094805,229872500
2025-03-31,108.35446166992188,110.9338556226425,103.6255803841977,105.10522740758995,299212700
2025-04-01,110.12405395507812,110.17403760023085,106.4449205320371,108.49443304563391,222614000
2025-04-02,110.39398193359375,111.95361956622256,106.76483994973236,107.26472214391917,220601200
2025-04-03,101.7760238647461,105.60511590388697,101.57606639857329,103.48562015563714,338769400
2025-04-04,94.28778076171875,100.10640942744341,92.08830207120735,98.88670323249266,532273800
2025-04-07,97.61698913574219,101.72602116602216,86.59958951154498,87.43938789235719,611041300
2025-04-08,96.27731323242188,105.82505852328022,94.43774279946976,103.78553826456235,476243400
2025-04-09,114.30307006835938,115.07288532975399,97.50702445286697,98.86670469924479,612918300
2025-04-10,107.5446548461914,110.83388059600858,99.12664053501021,109.34423379452805,437812400
2025-04-11,110.90386199951172,111.52371865557488,107.45467796999777,108.47443427245335,313417300
2025-04-14,110.68391418457031,114.2630725146749,109.04430120283689,114.08311462021162,264705000
2025-04-15,112.1735610961914,113.5932323217664,110.47396469045397,110.94385517244878,228966900
2025-04-16,104.46538543701172,106.76484672728219,100.4263361362673,104.52537649088836,397016900
2025-04-17,101.46607971191406,104.44538077133734,100.02642426353728,104.4253812132841,292517500
2025-04-21,96.88717651367188,99.41657935183265,95.01761424618036,98.74673137333838,288501100
2025-04-22,98.86669921875,99.78648062043173,97.2570779520085,98.75672452641882,241004800
2025-04-23,102.68580627441406,104.77531795205407,101.99596635952085,104.49537749742674,247526000
2025-04-24,106.40491485595703,106.51488953927,103.08569768188364,103.4556132191724,220815000
2025-04-25,110.98385620117188,111.8936379045766,105.70510100806126,106.82483233532861,251064700
2025-04-28,108.70438385009766,110.343996814893,105.9950156815573,109.66415673478784,207708500
2025-04-29,108.99431610107422,110.17403844763395,107.41469407982767,107.64463563001284,170444300
2025-04-30,108.89433288574219,108.89433288574219,104.05547701680861,104.44538450923935,235044600
2025-05-01,111.58370208740234,114.91291927434723,111.27377757314032,113.05335693358144,236121500
2025-05-02,114.47303009033203,115.37281962529518,113.34329900218786,114.15310576985596,190194800
2025-05-05,113.7931900024414,114.64298826396649,112.63346720059009,112.88340831442672,133163200
2025-05-06,113.51325988769531,114.7129742117387,110.7938992837595,111.4537475013017,158525600
2025-05-07,117.03242492675781,117.65228163619798,112.25355204144066,113.02337494499027,206758800
2025-05-08,117.34236145019531,118.65205049698933,115.82271514729747,118.22215145930612,198428100
2025-05-09,116.62252044677734,118.20215005190205,115.18285724943865,117.32235248570746,132972200
2025-05-12,122.97103118896484,122.97103118896484,120.25167057965504,121.94127499373305,225023300
2025-05-13,129.89938354492188,131.18908818741485,124.44067836400953,124.95056035306071,330430100
2025-05-14,135.30810546875,135.40808800730593,131.6489642323906,133.16861033831793,281180800
2025-05-15,134.79823303222656,136.2678878895653,132.6287461607251,134.258351724734,226632600
2025-05-16,135.36810302734375,136.31789147723805,133.42857277146337,136.18791721457987,226542500
2025-05-19,135.53805541992188,135.83797251007488,132.35879696756518,132.35879696756518,193154600
2025-05-20,134.3483428955078,134.54829272140586,132.58874781513978,134.2583525069389,161514200
